"","index","rank?","name"
"1",80,1,"P00330_ADH1"
"2",40,2,"CON__P00761"
"3",44,3,"P02769_BSA"
"4",68,4,"Q9NZL9_MAT2B"
"5",83,5,"P00489_GPB"
"6",119,6,"P02750_LRG1"
"7",19,7,"A0A075B6P5"
"8",15,8,"A0A087WZH9"
"9",26,9,"P09429_HMGB1"
"10",87,10,"P00924_ENO1"
"11",231,11,"P61586_RHOA"
"12",90,12,"P01023_A2M"
"13",184,13,"P18669_PGAM1"
"14",21,14,"Q06830_PRDX1"
"15",156,15,"P08311_CTSG"
"16",88,16,"P01008_SERPINC1"
"17",222,17,"P52209_PGD"
"18",25,18,"P15153_RAC2"
"19",2,19,"A0A075B6L0_IGLC3"
"20",100,20,"P01616"
"21",95,21,"P01037_CST1"
"22",263,22,"Q8TAX7_MUC7"
"23",107,23,"P01763"
"24",78,24,"O95274_LYPD3"
"25",175,25,"P14550_AKR1A1"
"26",139,26,"P05164_3_MPO"
"27",37,27,"P30838_ALDH3A1"
"28",82,28,"P00450_CP"
"29",57,29,"P04406_GAPDH"
"30",64,30,"Q14697_2_GANAB"
"31",123,31,"P02787_TF"
