"","index","freq","gene"
"1",1,0,"A0A024R6X1_CES2"
"2",2,0,"A0A075B6L0_IGLC3"
"3",3,1,"A0A087WVW2_IGHG3"
"4",4,0,"P06331"
"5",5,0,"A0A075B6R9"
"6",6,0,"A0A087WSX4"
"7",7,0,"A0A087WT59_TTR"
"8",8,0,"P19823_ITIH2"
"9",9,0,"A0A087WX49_IGLL5"
"10",10,0,"A0A0A0MS15"
"11",11,0,"A0A087WV47_IGHG1"
"12",12,0,"A0A087WW89"
"13",13,0,"P06753_2_TPM3"
"14",14,0,"Q9Y6R7_FCGBP"
"15",15,1,"A0A087WZH9"
"16",16,1,"A0A087WZM2_RNASET2"
"17",17,0,"A0A087WZW8"
"18",18,0,"A0A087X130"
"19",19,2,"A0A075B6P5"
"20",20,0,"A0A087X2C0"
"21",21,1,"Q06830_PRDX1"
"22",22,0,"P13797_PLS3"
"23",23,0,"A8K2U0_A2ML1"
"24",24,0,"P08670_VIM"
"25",25,0,"P15153_RAC2"
"26",26,1,"P09429_HMGB1"
"27",27,0,"P62258_YWHAE"
"28",28,0,"B4E1Z4_CFB"
"29",29,0,"B5MDF5_RAN"
"30",30,0,"B7Z6Z4_MYL6"
"31",31,0,"P06454_PTMA"
"32",32,0,"P40925_3_MDH1"
"33",33,0,"P51149_RAB7A"
"34",34,1,"C9JC84_FGG"
"35",35,0,"P19971_2_TYMP"
"36",36,0,"Q9UG63_2_ABCF2"
"37",37,0,"P30838_ALDH3A1"
"38",38,0,"C9JV77_AHSG"
"39",39,0,"O15145_ARPC3"
"40",40,3,"CON__P00761"
"41",41,0,"CON__P01966"
"42",42,0,"CON__P02538_KRT6A"
"43",43,0,"CON__P02768_1_ALB"
"44",44,3,"P02769_BSA"
"45",45,0,"CON__P08779_KRT16"
"46",46,0,"CON__P13645_KRT10"
"47",47,0,"CON__P13646_1"
"48",48,1,"CON__P35527_KRT9"
"49",49,0,"CON__P60712_ACTB"
"50",50,0,"CON__Q3MHH8"
"51",51,0,"O75083_WDR1"
"52",52,0,"D6RF35_GC"
"53",53,0,"E5RHG6_TBCA"
"54",54,0,"E7EQR4_EZR"
"55",55,0,"P02788_LTF"
"56",56,0,"E7EX29_YWHAZ"
"57",57,0,"P04406_GAPDH"
"58",58,0,"P11413_2_G6PD"
"59",59,0,"P55786_NPEPPS"
"60",60,0,"O00764_PDXK"
"61",61,0,"P0C0L5_C4B"
"62",62,0,"P22079_LPO"
"63",63,0,"P61160_2_ACTR2"
"64",64,0,"Q14697_2_GANAB"
"65",65,0,"P09382_LGALS1"
"66",66,0,"P17858_PFKL"
"67",67,0,"P06576_ATP5B"
"68",68,2,"Q9NZL9_MAT2B"
"69",69,0,"J3KPA1_CRISP3"
"70",70,0,"P04075_2_ALDOA"
"71",71,0,"P68431_HIST1H3A"
"72",72,0,"O00299_CLIC1"
"73",73,0,"O00391_QSOX1"
"74",74,0,"O15511_2_ARPC5"
"75",75,0,"O43707_ACTN4"
"76",76,0,"O60888_2_CUTA"
"77",77,0,"O75594_PGLYRP1"
"78",78,0,"O95274_LYPD3"
"79",79,0,"O95336_PGLS"
"80",80,4,"P00330_ADH1"
"81",81,0,"P00338_3_LDHA"
"82",82,1,"P00450_CP"
"83",83,3,"P00489_GPB"
"84",84,0,"P00491_PNP"
"85",85,0,"P00558_PGK1"
"86",86,0,"P00738_HP"
"87",87,0,"P00924_ENO1"
"88",88,0,"P01008_SERPINC1"
"89",89,0,"P01009_SERPINA1"
"90",90,1,"P01023_A2M"
"91",91,0,"P01024_C3"
"92",92,0,"P01033_TIMP1"
"93",93,0,"P01034_CST3"
"94",94,1,"P01036_CST4"
"95",95,0,"P01037_CST1"
"96",96,0,"P01042_2_KNG1"
"97",97,0,"P01591_IGJ"
"98",98,0,"P01593"
"99",99,0,"P01598"
"100",100,0,"P01616"
"101",101,0,"P01622"
"102",102,0,"P01623"
"103",103,0,"P01624"
"104",104,0,"P06314_IGKV4_1"
"105",105,1,"P01714"
"106",106,1,"P01717"
"107",107,0,"P01763"
"108",108,0,"P01767"
"109",109,0,"P01779"
"110",110,0,"P01780"
"111",111,0,"P01833_PIGR"
"112",112,0,"P01859_IGHG2"
"113",113,0,"P01861_IGHG4"
"114",114,0,"P01876_IGHA1"
"115",115,0,"P01877_IGHA2"
"116",116,0,"P02647_APOA1"
"117",117,0,"P02671_FGA"
"118",118,0,"P02675_FGB"
"119",119,0,"P02750_LRG1"
"120",120,0,"P02753_RBP4"
"121",121,0,"P02760_AMBP"
"122",122,0,"P02763_ORM1"
"123",123,1,"P02787_TF"
"124",124,0,"P02790_HPX"
"125",125,0,"P02814_SMR3B"
"126",126,0,"P03973_SLPI"
"127",127,0,"P04004_VTN"
"128",128,0,"P04040_CAT"
"129",129,0,"P04080_CSTB"
"130",130,0,"P04083_ANXA1"
"131",131,0,"P04196_HRG"
"132",132,0,"P04217_A1BG"
"133",133,0,"P04264_KRT1"
"134",134,0,"P04280_PRB1"
"135",135,0,"P04745_AMY1A"
"136",136,0,"P04792_HSPB1"
"137",137,0,"P04899_4_GNAI2"
"138",138,0,"P05109_S100A8"
"139",139,0,"P05164_3_MPO"
"140",140,0,"P05386_RPLP1"
"141",141,0,"P06396_GSN"
"142",142,0,"P06702_S100A9"
"143",143,0,"P06733_ENO1"
"144",144,0,"A0A0A0MTS2_GPI"
"145",145,0,"P06870_KLK1"
"146",146,0,"P07108_6_DBI"
"147",147,1,"P07237_P4HB"
"148",148,0,"P07339_CTSD"
"149",149,0,"P07737_PFN1"
"150",150,0,"P07858_CTSB"
"151",151,0,"P07900_2_HSP90AA1"
"152",152,0,"P07996_THBS1"
"153",153,0,"P08107_HSPA1A"
"154",154,0,"P08238_HSP90AB1"
"155",155,0,"P08246_ELANE"
"156",156,0,"P08311_CTSG"
"157",157,0,"P08571_CD14"
"158",158,0,"P08603_CFH"
"159",159,0,"P09211_GSTP1"
"160",160,0,"P09228_CST2"
"161",161,0,"P09960_LTA4H"
"162",162,0,"P0C0S8_HIST1H2AG"
"163",163,0,"P10412_HIST1H1E"
