"","index","rank","freq","gene","avg_cv_acc_after_svmrfe"
"1",80,1,12,"P00330_ADH1",0
"2",40,2,10,"CON__P00761",0.958333333333333
"3",83,3,9,"P00489_GPB",0.958333333333333
"4",68,4,9,"Q9NZL9_MAT2B",0.958333333333333
"5",44,5,9,"P02769_BSA",1
"6",19,6,8,"A0A075B6P5",0.916666666666667
"7",123,7,7,"P02787_TF",0.9375
"8",87,8,7,"P00924_ENO1",0.95
"9",3,9,7,"A0A087WVW2_IGHG3",0.95
"10",184,10,6,"P18669_PGAM1",0.958333333333333
"11",134,11,6,"P04280_PRB1",0.908333333333333
"12",113,12,6,"P01861_IGHG4",0.916666666666667
"13",57,13,6,"P04406_GAPDH",0.85
"14",25,14,6,"P15153_RAC2",0.908333333333333
"15",21,15,6,"Q06830_PRDX1",0.908333333333333
"16",236,16,5,"P62937_PPIA",0.908333333333333
"17",231,17,5,"P61586_RHOA",0.958333333333333
"18",225,18,5,"P53634_CTSC",0.916666666666667
"19",222,19,5,"P52209_PGD",0.95
"20",200,20,5,"P26038_MSN",0.816666666666667
"21",192,21,5,"P22532_SPRR2D",0.825
"22",174,22,5,"P14174_MIF",0.816666666666667
"23",156,23,5,"P08311_CTSG",0.908333333333333
"24",145,24,5,"P06870_KLK1",0.9
"25",136,25,5,"P04792_HSPB1",0.858333333333333
"26",121,26,5,"P02760_AMBP",0.854166666666667
"27",110,27,5,"P01780",0.866666666666667
"28",109,28,5,"P01779",0.866666666666667
"29",100,29,5,"P01616",0.766666666666667
"30",95,30,5,"P01037_CST1",0.816666666666667
"31",89,31,5,"P01009_SERPINA1",0.808333333333333
"32",88,32,5,"P01008_SERPINC1",0.854166666666667
"33",82,33,5,"P00450_CP",0.833333333333333
"34",78,34,5,"O95274_LYPD3",0.75
"35",76,35,5,"O60888_2_CUTA",0.958333333333333
"36",71,36,5,"P68431_HIST1H3A",0.866666666666667
"37",52,37,5,"D6RF35_GC",0.858333333333333
"38",37,38,5,"P30838_ALDH3A1",0.766666666666667
"39",26,39,5,"P09429_HMGB1",0.775
"40",20,40,5,"A0A087X2C0",0.816666666666667
"41",15,41,5,"A0A087WZH9",0.8125
"42",12,42,5,"A0A087WW89",0.75
"43",273,43,4,"Q9HD89_RETN",0.808333333333333
"44",270,44,4,"Q9BRA2_TXNDC17",0.775
"45",268,45,4,"Q99879_HIST1H2BM",0.75
"46",253,46,4,"Q08380_LGALS3BP",0.770833333333333
"47",247,47,4,"Q01469_FABP5",0.808333333333333
"48",243,48,4,"P69905_HBA1",0.775
"49",242,49,4,"P68871_HBB",0.733333333333333
"50",241,50,4,"P68371_TUBB4B",0.816666666666667
"51",229,51,4,"P60174_TPI1",0.816666666666667
"52",224,52,4,"P52907_CAPZA1",0.758333333333333
"53",223,53,4,"P52566_ARHGDIB",0.783333333333333
"54",216,54,4,"P36952_SERPINB5",0.741666666666667
"55",215,55,4,"P35579_MYH9",0.6875
"56",202,56,4,"P29401_2_TKT",0.716666666666667
"57",185,57,4,"P19961_AMY2B",0.75
"58",177,58,4,"P14780_MMP9",0.683333333333333
