"","index","freq","gene"
"1",1,0,"A0A024R6X1_CES2"
"2",2,9,"A0A075B6L0_IGLC3"
"3",3,1,"A0A087WVW2_IGHG3"
"4",4,0,"P06331"
"5",5,0,"A0A075B6R9"
"6",6,3,"A0A087WSX4"
"7",7,0,"A0A087WT59_TTR"
"8",8,0,"P19823_ITIH2"
"9",9,0,"A0A087WX49_IGLL5"
"10",10,0,"A0A0A0MS15"
"11",11,1,"A0A087WV47_IGHG1"
"12",12,2,"A0A087WW89"
"13",13,0,"P06753_2_TPM3"
"14",14,0,"Q9Y6R7_FCGBP"
"15",15,12,"A0A087WZH9"
"16",16,2,"A0A087WZM2_RNASET2"
"17",17,0,"A0A087WZW8"
"18",18,6,"A0A087X130"
"19",19,18,"A0A075B6P5"
"20",20,1,"A0A087X2C0"
"21",21,12,"Q06830_PRDX1"
"22",22,0,"P13797_PLS3"
"23",23,0,"A8K2U0_A2ML1"
"24",24,0,"P08670_VIM"
"25",25,13,"P15153_RAC2"
"26",26,12,"P09429_HMGB1"
"27",27,0,"P62258_YWHAE"
"28",28,0,"B4E1Z4_CFB"
"29",29,0,"B5MDF5_RAN"
"30",30,2,"B7Z6Z4_MYL6"
"31",31,0,"P06454_PTMA"
"32",32,0,"P40925_3_MDH1"
"33",33,1,"P51149_RAB7A"
"34",34,2,"C9JC84_FGG"
"35",35,0,"P19971_2_TYMP"
"36",36,0,"Q9UG63_2_ABCF2"
"37",37,6,"P30838_ALDH3A1"
"38",38,0,"C9JV77_AHSG"
"39",39,0,"O15145_ARPC3"
"40",40,21,"CON__P00761"
"41",41,3,"CON__P01966"
"42",42,1,"CON__P02538_KRT6A"
"43",43,2,"CON__P02768_1_ALB"
"44",44,21,"P02769_BSA"
"45",45,0,"CON__P08779_KRT16"
"46",46,1,"CON__P13645_KRT10"
"47",47,2,"CON__P13646_1"
"48",48,8,"CON__P35527_KRT9"
"49",49,0,"CON__P60712_ACTB"
"50",50,1,"CON__Q3MHH8"
"51",51,2,"O75083_WDR1"
"52",52,4,"D6RF35_GC"
"53",53,1,"E5RHG6_TBCA"
"54",54,0,"E7EQR4_EZR"
"55",55,0,"P02788_LTF"
"56",56,1,"E7EX29_YWHAZ"
"57",57,8,"P04406_GAPDH"
"58",58,0,"P11413_2_G6PD"
"59",59,0,"P55786_NPEPPS"
"60",60,0,"O00764_PDXK"
"61",61,1,"P0C0L5_C4B"
"62",62,5,"P22079_LPO"
"63",63,1,"P61160_2_ACTR2"
"64",64,6,"Q14697_2_GANAB"
"65",65,1,"P09382_LGALS1"
"66",66,0,"P17858_PFKL"
"67",67,3,"P06576_ATP5B"
"68",68,19,"Q9NZL9_MAT2B"
"69",69,0,"J3KPA1_CRISP3"
"70",70,1,"P04075_2_ALDOA"
"71",71,0,"P68431_HIST1H3A"
"72",72,0,"O00299_CLIC1"
"73",73,0,"O00391_QSOX1"
"74",74,0,"O15511_2_ARPC5"
"75",75,2,"O43707_ACTN4"
"76",76,3,"O60888_2_CUTA"
"77",77,0,"O75594_PGLYRP1"
"78",78,9,"O95274_LYPD3"
"79",79,0,"O95336_PGLS"
"80",80,22,"P00330_ADH1"
"81",81,1,"P00338_3_LDHA"
"82",82,9,"P00450_CP"
"83",83,16,"P00489_GPB"
"84",84,1,"P00491_PNP"
"85",85,1,"P00558_PGK1"
"86",86,2,"P00738_HP"
"87",87,13,"P00924_ENO1"
"88",88,10,"P01008_SERPINC1"
"89",89,3,"P01009_SERPINA1"
"90",90,13,"P01023_A2M"
"91",91,2,"P01024_C3"
"92",92,0,"P01033_TIMP1"
"93",93,0,"P01034_CST3"
"94",94,2,"P01036_CST4"
"95",95,11,"P01037_CST1"
"96",96,0,"P01042_2_KNG1"
"97",97,4,"P01591_IGJ"
"98",98,1,"P01593"
"99",99,2,"P01598"
"100",100,6,"P01616"
"101",101,1,"P01622"
"102",102,0,"P01623"
"103",103,0,"P01624"
"104",104,0,"P06314_IGKV4_1"
"105",105,3,"P01714"
"106",106,7,"P01717"
"107",107,9,"P01763"
"108",108,0,"P01767"
"109",109,0,"P01779"
"110",110,1,"P01780"
"111",111,0,"P01833_PIGR"
"112",112,1,"P01859_IGHG2"
"113",113,2,"P01861_IGHG4"
"114",114,1,"P01876_IGHA1"
"115",115,1,"P01877_IGHA2"
"116",116,1,"P02647_APOA1"
"117",117,5,"P02671_FGA"
"118",118,2,"P02675_FGB"
"119",119,16,"P02750_LRG1"
"120",120,0,"P02753_RBP4"
"121",121,1,"P02760_AMBP"
"122",122,1,"P02763_ORM1"
"123",123,8,"P02787_TF"
"124",124,1,"P02790_HPX"
"125",125,1,"P02814_SMR3B"
"126",126,1,"P03973_SLPI"
"127",127,0,"P04004_VTN"
"128",128,2,"P04040_CAT"
"129",129,0,"P04080_CSTB"
"130",130,1,"P04083_ANXA1"
"131",131,0,"P04196_HRG"
"132",132,1,"P04217_A1BG"
"133",133,1,"P04264_KRT1"
"134",134,3,"P04280_PRB1"
"135",135,0,"P04745_AMY1A"
"136",136,7,"P04792_HSPB1"
"137",137,0,"P04899_4_GNAI2"
"138",138,0,"P05109_S100A8"
"139",139,8,"P05164_3_MPO"
"140",140,3,"P05386_RPLP1"
"141",141,0,"P06396_GSN"
"142",142,0,"P06702_S100A9"
"143",143,1,"P06733_ENO1"
"144",144,0,"A0A0A0MTS2_GPI"
"145",145,4,"P06870_KLK1"
"146",146,4,"P07108_6_DBI"
"147",147,2,"P07237_P4HB"
"148",148,5,"P07339_CTSD"
"149",149,0,"P07737_PFN1"
"150",150,2,"P07858_CTSB"
"151",151,0,"P07900_2_HSP90AA1"
"152",152,0,"P07996_THBS1"
"153",153,0,"P08107_HSPA1A"
"154",154,0,"P08238_HSP90AB1"
"155",155,0,"P08246_ELANE"
"156",156,8,"P08311_CTSG"
"157",157,0,"P08571_CD14"
"158",158,1,"P08603_CFH"
"159",159,0,"P09211_GSTP1"
"160",160,1,"P09228_CST2"
"161",161,3,"P09960_LTA4H"
"162",162,0,"P0C0S8_HIST1H2AG"
"163",163,5,"P10412_HIST1H1E"
"164",164,0,"P10599_TXN"
"165",165,0,"P10909_2_CLU"
"166",166,0,"P11021_HSPA5"
"167",167,5,"P11142_HSPA8"
"168",168,0,"P11215_2_ITGAM"
"169",169,2,"P12273_PIP"
"170",170,3,"P12429_ANXA3"
"171",171,0,"P12814_3_ACTN1"
"172",172,2,"P13688_CEACAM1"
"173",173,0,"P13796_LCP1"
"174",174,1,"P14174_MIF"
"175",175,9,"P14550_AKR1A1"
"176",176,0,"P14618_PKM2"
"177",177,0,"P14780_MMP9"
"178",178,1,"P16401_HIST1H1B"
"179",179,0,"P16402_HIST1H1D"
"180",180,0,"P16403_HIST1H1C"
"181",181,0,"P17174_GOT1"
"182",182,2,"P17931_LGALS3"
"183",183,5,"P18510_2_IL1RN"
"184",184,10,"P18669_PGAM1"
"185",185,5,"P19961_AMY2B"
"186",186,0,"P20061_TCN1"
"187",187,0,"P20160_AZU1"
"188",188,0,"P20618_PSMB1"
"189",189,0,"P21333_FLNA"
"190",190,0,"P22314_UBA1"
"191",191,2,"Q32Q12_NME1_NME2"
"192",192,2,"P22532_SPRR2D"
"193",193,0,"P22894_MMP8"
"194",194,1,"P23280_CA6"
"195",195,0,"P23284_PPIB"
"196",196,1,"P23381_WARS"
"197",197,0,"E9PK25_CFL1"
"198",198,0,"P24158_PRTN3"
"199",199,0,"P25311_AZGP1"
"200",200,5,"P26038_MSN"
"201",201,1,"P28325_CST5"
"202",202,4,"P29401_2_TKT"
"203",203,1,"P29508_SERPINB3"
"204",204,2,"P30044_PRDX5"
"205",205,0,"P30101_PDIA3"
"206",206,0,"P30740_SERPINB1"
"207",207,0,"P31025_LCN1"
"208",208,0,"P31146_CORO1A"
"209",209,8,"P31151_S100A7"
"210",210,3,"P31946_2"
"211",211,0,"P31947_SFN"
"212",212,0,"P31949_S100A11"
"213",213,0,"P32926_DSG3"
"214",214,0,"P35321_SPRR1A"
"215",215,1,"P35579_MYH9"
"216",216,0,"P36952_SERPINB5"
"217",217,1,"P37802_2_TAGLN2"
"218",218,0,"P37837_TALDO1"
"219",219,0,"P40121_CAPG"
"220",220,0,"B1AK88_CAPZB"
"221",221,0,"P50395_GDI2"
"222",222,10,"P52209_PGD"
"223",223,1,"P52566_ARHGDIB"
