"","index","rank?","name"
"1",13,1,"P00330_ADH1"
"2",7,2,"P02769_BSA"
"3",15,3,"P00489_GPB"
"4",12,4,"Q9NZL9_MAT2B"
"5",17,5,"P00924_ENO1"
"6",5,6,"CON__P00761"
"7",19,7,"P01023_A2M"
"8",36,8,"P62937_PPIA"
"9",35,9,"P61586_RHOA"
"10",34,10,"P52209_PGD"
"11",14,11,"P00450_CP"
"12",9,12,"P04406_GAPDH"
"13",4,13,"B7Z6Z4_MYL6"
"14",6,14,"CON__P02768_1_ALB"
"15",28,15,"P02790_HPX"
"16",37,16,"Q08188_TGM3"
"17",30,17,"P07339_CTSD"
"18",29,18,"P05386_RPLP1"
"19",11,19,"Q14697_2_GANAB"
"20",25,20,"P02750_LRG1"
"21",26,21,"P02763_ORM1"
"22",1,22,"A0A087WV47_IGHG1"
"23",8,23,"D6RF35_GC"
"24",38,24,"Q99879_HIST1H2BM"
"25",18,25,"P01008_SERPINC1"
"26",2,26,"A0A087WZM2_RNASET2"
"27",39,27,"Q9NQ38_3_SPINK5"
"28",10,28,"P0C0L5_C4B"
"29",31,29,"P09228_CST2"
"30",23,30,"P01859_IGHG2"
"31",33,31,"P23280_CA6"
"32",16,32,"P00738_HP"
"33",27,33,"P02787_TF"
"34",32,34,"P14174_MIF"
"35",20,35,"P01024_C3"
"36",22,36,"P01037_CST1"
"37",24,37,"P02675_FGB"
"38",21,38,"P01036_CST4"
"39",3,39,"B4E1Z4_CFB"
