"","index","rank?","name"
"1",13,1,"P00330_ADH1"
"2",7,2,"P02769_BSA"
"3",15,3,"P00489_GPB"
"4",12,4,"Q9NZL9_MAT2B"
"5",17,5,"P00924_ENO1"
"6",5,6,"CON__P00761"
"7",19,7,"P01023_A2M"
"8",35,8,"P61586_RHOA"
"9",34,9,"P52209_PGD"
"10",36,10,"P62937_PPIA"
"11",14,11,"P00450_CP"
"12",9,12,"P04406_GAPDH"
"13",28,13,"P02790_HPX"
"14",4,14,"B7Z6Z4_MYL6"
"15",6,15,"CON__P02768_1_ALB"
"16",29,16,"P05386_RPLP1"
"17",30,17,"P07339_CTSD"
"18",37,18,"Q08188_TGM3"
"19",26,19,"P02763_ORM1"
"20",25,20,"P02750_LRG1"
"21",11,21,"Q14697_2_GANAB"
"22",1,22,"A0A087WV47_IGHG1"
"23",8,23,"D6RF35_GC"
"24",18,24,"P01008_SERPINC1"
"25",38,25,"Q99879_HIST1H2BM"
"26",22,26,"P01037_CST1"
"27",2,27,"A0A087WZM2_RNASET2"
"28",39,28,"Q9NQ38_3_SPINK5"
"29",10,29,"P0C0L5_C4B"
"30",31,30,"P09228_CST2"
"31",23,31,"P01859_IGHG2"
"32",33,32,"P23280_CA6"
"33",16,33,"P00738_HP"
"34",20,34,"P01024_C3"
"35",32,35,"P14174_MIF"
"36",24,36,"P02675_FGB"
"37",21,37,"P01036_CST4"
"38",27,38,"P02787_TF"
"39",3,39,"B4E1Z4_CFB"
