"","index","rank?","name"
"1",13,1,"P00330_ADH1"
"2",5,2,"CON__P00761"
"3",7,3,"P02769_BSA"
"4",14,4,"P00450_CP"
"5",29,5,"P05386_RPLP1"
"6",17,6,"P00924_ENO1"
"7",36,7,"P62937_PPIA"
"8",19,8,"P01023_A2M"
"9",15,9,"P00489_GPB"
"10",12,10,"Q9NZL9_MAT2B"
"11",9,11,"P04406_GAPDH"
"12",34,12,"P52209_PGD"
"13",3,13,"B4E1Z4_CFB"
"14",10,14,"P0C0L5_C4B"
"15",23,15,"P01859_IGHG2"
"16",24,16,"P02675_FGB"
"17",20,17,"P01024_C3"
"18",22,18,"P01037_CST1"
"19",27,19,"P02787_TF"
"20",35,20,"P61586_RHOA"
"21",18,21,"P01008_SERPINC1"
"22",30,22,"P07339_CTSD"
"23",8,23,"D6RF35_GC"
"24",21,24,"P01036_CST4"
"25",26,25,"P02763_ORM1"
"26",2,26,"A0A087WZM2_RNASET2"
"27",25,27,"P02750_LRG1"
"28",1,28,"A0A087WV47_IGHG1"
"29",39,29,"Q9NQ38_3_SPINK5"
"30",32,30,"P14174_MIF"
"31",6,31,"CON__P02768_1_ALB"
"32",38,32,"Q99879_HIST1H2BM"
"33",28,33,"P02790_HPX"
"34",16,34,"P00738_HP"
"35",4,35,"B7Z6Z4_MYL6"
"36",37,36,"Q08188_TGM3"
"37",11,37,"Q14697_2_GANAB"
"38",31,38,"P09228_CST2"
"39",33,39,"P23280_CA6"
