"","index","rank?","name","NA","NA","NA","NA","NA"
"1",35,"P61586_RHOA","35","0.1483","0.4077","-0.6142","2.43","1"
"2",24,"P02675_FGB","24","-0.3228","0.5648","-0.3227","8.29","1"
"3",29,"P05386_RPLP1","29","0.5466","-0.3229","-0.1776","4","1"
"4",31,"P09228_CST2","31","-0.2132","-0.2147","0.4586","8.29","1"
"5",33,"P23280_CA6","33","0.4584","-0.2139","-0.2139","10.86","1"
"6",16,"P00738_HP","16","-0.2141","-0.2137","0.4583","8.43","1"
"7",32,"P14174_MIF","32","0.4582","-0.2137","-0.214","10.57","1"
"8",37,"Q08188_TGM3","37","0.2838","0.1469","-0.4517","8.71","1"
"9",4,"B7Z6Z4_MYL6","4","0.2981","0.1319","-0.4488","9.57","1"
"10",22,"P01037_CST1","22","0.3011","-0.4333","0.1942","10.57","1"
"11",11,"Q14697_2_GANAB","11","0.2153","0.1697","-0.4093","12","1"
"12",10,"P0C0L5_C4B","10","-0.2115","0.3707","-0.2121","15.43","1"
"13",27,"P02787_TF","27","-0.2118","0.3705","-0.2116","16","1"
"14",23,"P01859_IGHG2","23","-0.2118","0.3705","-0.2116","19.71","1"
"15",21,"P01036_CST4","21","0.2687","-0.3705","0.1547","12.43","1"
"16",20,"P01024_C3","20","-0.2118","0.3705","-0.2116","19.57","1"
"17",18,"P01008_SERPINC1","18","-0.3281","0.1548","0.1512","16.71","1"
"18",38,"Q99879_HIST1H2BM","38","0.2693","0.0313","-0.3051","16.86","1"
"19",13,"P00330_ADH1","13","-0.3012","-0.0026","0.3042","13.14","1"
"20",39,"Q9NQ38_3_SPINK5","39","0.2933","-0.0113","-0.2804","20.43","1"
"21",7,"P02769_BSA","7","-0.2436","-0.0318","0.2799","15","1"
"22",2,"A0A087WZM2_RNASET2","2","0.1325","0.1259","-0.2764","22.57","1"
"23",19,"P01023_A2M","19","-0.259","0.1039","0.1402","18.43","1"
"24",26,"P02763_ORM1","26","-0.2489","0.1449","0.0833","21.71","1"
"25",15,"P00489_GPB","15","-0.2303","-0.0122","0.2443","18.29","1"
"26",3,"B4E1Z4_CFB","3","-0.2191","0.1353","0.0645","28.29","1"
"27",25,"P02750_LRG1","25","-0.2012","0.1514","0.0281","27","1"
"28",17,"P00924_ENO1","17","-0.1745","-0.0177","0.1947","24.71","1"
"29",14,"P00450_CP","14","-0.1937","0.1045","0.0743","28.43","1"
"30",28,"P02790_HPX","28","-0.1808","0.1148","0.0496","29","1"
"31",5,"CON__P00761","5","-0.0065","-0.1303","0.1554","30.71","1"
"32",1,"A0A087WV47_IGHG1","1","-0.1537","0.1121","0.0257","33.71","1"
"33",8,"D6RF35_GC","8","-0.1515","0.0937","0.0444","33.57","1"
"34",30,"P07339_CTSD","30","0.1485","-0.0707","-0.0677","33.14","1"
"35",34,"P52209_PGD","34","0.0391","0.0954","-0.1481","32.71","1"
"36",12,"Q9NZL9_MAT2B","12","0.1261","0.0185","-0.1472","32.29","1"
"37",6,"CON__P02768_1_ALB","6","-0.1428","0.0776","0.0542","34.57","1"
"38",9,"P04406_GAPDH","9","0.1306","-0.0474","-0.0764","35.71","1"
"39",36,"P62937_PPIA","36","0.0503","0.0599","-0.1187","36.14","1"
