"","index","freq","gene"
"1",1,20,"A0A024R6X1_CES2"
"2",2,5,"A0A075B6L0_IGLC3"
"3",3,21,"A0A087WVW2_IGHG3"
"4",4,18,"P06331"
"5",5,7,"A0A075B6R9"
"6",6,22,"A0A087WSX4"
"7",7,22,"A0A087WT59_TTR"
"8",8,15,"P19823_ITIH2"
"9",9,3,"A0A087WX49_IGLL5"
"10",10,4,"A0A0A0MS15"
"11",11,13,"A0A087WV47_IGHG1"
"12",12,21,"A0A087WW89"
"13",13,6,"P06753_2_TPM3"
"14",14,12,"Q9Y6R7_FCGBP"
"15",15,6,"A0A087WZH9"
"16",16,19,"A0A087WZM2_RNASET2"
"17",17,4,"A0A087WZW8"
"18",18,22,"A0A087X130"
"19",19,9,"A0A075B6P5"
"20",20,9,"A0A087X2C0"
"21",21,11,"Q06830_PRDX1"
"22",22,7,"P13797_PLS3"
"23",23,19,"A8K2U0_A2ML1"
"24",24,7,"P08670_VIM"
"25",25,22,"P15153_RAC2"
"26",26,22,"P09429_HMGB1"
"27",27,15,"P62258_YWHAE"
"28",28,18,"B4E1Z4_CFB"
"29",29,16,"B5MDF5_RAN"
"30",30,21,"B7Z6Z4_MYL6"
"31",31,10,"P06454_PTMA"
"32",32,22,"P40925_3_MDH1"
"33",33,21,"P51149_RAB7A"
"34",34,17,"C9JC84_FGG"
"35",35,9,"P19971_2_TYMP"
"36",36,13,"Q9UG63_2_ABCF2"
"37",37,21,"P30838_ALDH3A1"
"38",38,7,"C9JV77_AHSG"
"39",39,18,"O15145_ARPC3"
"40",40,13,"CON__P00761"
"41",41,20,"CON__P01966"
"42",42,20,"CON__P02538_KRT6A"
"43",43,12,"CON__P02768_1_ALB"
"44",44,20,"P02769_BSA"
"45",45,20,"CON__P08779_KRT16"
"46",46,5,"CON__P13645_KRT10"
"47",47,20,"CON__P13646_1"
"48",48,22,"CON__P35527_KRT9"
"49",49,6,"CON__P60712_ACTB"
"50",50,20,"CON__Q3MHH8"
"51",51,22,"O75083_WDR1"
"52",52,14,"D6RF35_GC"
"53",53,19,"E5RHG6_TBCA"
"54",54,20,"E7EQR4_EZR"
"55",55,6,"P02788_LTF"
"56",56,20,"E7EX29_YWHAZ"
"57",57,11,"P04406_GAPDH"
"58",58,18,"P11413_2_G6PD"
"59",59,22,"P55786_NPEPPS"
"60",60,19,"O00764_PDXK"
"61",61,22,"P0C0L5_C4B"
"62",62,8,"P22079_LPO"
"63",63,20,"P61160_2_ACTR2"
"64",64,22,"Q14697_2_GANAB"
