protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
A0A024R6X1_CES2     ,0.0195641572326814  ,25796               ,0.00189222047524495 ,1415                ,4540                ,2450                ,2814                ,4596                ,796                 ,1168                ,5044                ,2973                ,0                   ,144                 ,13                  ,0                   ,0                   ,0                   ,4                   ,1291                ,1803                ,1                   ,0.75                ,0.5                 ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.75                ,0.5                 
A0A075B6L0_IGLC3    ,0.456669959752463   ,26                  ,0.0265857438594052  ,0                   ,0                   ,0                   ,20                  ,2                   ,0                   ,0                   ,0                   ,4                   ,0                   ,4083                ,1                   ,343                 ,0                   ,173                 ,540                 ,8                   ,98                  ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
A0A087WVW2_IGHG3    ,0.00265445866321954 ,45504               ,0.000205035386578081,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,116                 ,0                   ,306                 ,0                   ,0                   ,0                   ,149                 ,0                   ,0.2                 ,0.5                 ,0.25                ,0.25                ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.25                
P06331              ,0.316187961551514   ,667                 ,1                   ,0                   ,169                 ,0                   ,0                   ,74                  ,92                  ,0                   ,282                 ,50                  ,0                   ,115                 ,0                   ,2844                ,9                   ,12                  ,0                   ,0                   ,594                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
A0A075B6R9          ,0.691661132998375   ,10                  ,0.0208857545720043  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,10                  ,29                  ,1                   ,0                   ,0                   ,4                   ,1802                ,1651                ,521                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P06310              ,0.385288254023325   ,146                 ,0.421689646310682   ,10                  ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,134                 ,0                   ,0                   ,2569                ,0                   ,9                   ,0                   ,5121                ,0                   ,0                   ,216                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
A0A087WSX4          ,0.873157623658286   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,506                 ,0                   ,0                   ,0                   ,0                   ,84                  ,478                 ,453                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
A0A087WT59_TTR      ,0.906141992192063   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,62                  ,0                   ,2                   ,1837                ,3                   ,0                   ,28                  ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P19823_ITIH2        ,0.766663010719284   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,204                 ,6                   ,2                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
A0A087WZM5_FKBP1A   ,0.900083735421135   ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,15                  ,44                  ,0                   ,0                   ,3                   ,0                   ,2993                ,58                  ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
