	12.5fmol_C1	12.5fmol_C9	25fmol_semtumor_S09	25fmol_semtumor_S55	50fmol_T1T2_S57	50fmol_T1T2_S79
genes	12.5fmol	12.5fmol	25fmol	25fmol	50fmol	50fmol
A0A024R6X1_CES2	22.49417	22.83809	22.78686	0	22.69447	23.45387
A0A075B6L0_IGLC3	29.75856	29.57423	29.94	30.00758	29.62836	30.70083
A0A087WVW2_IGHG3	24.88832	26.49283	26.85614	27.62582	28.48443	25.35975
P06331	22.04584	21.69804	0	21.80294	21.29306	22.46852
A0A075B6R9	20.58077	20.47843	21.70969	0	21.28675	21.82061
A0A087WSX4	21.49395	22056	20.13971	21.6543	22.07002	21.68406
A0A087WT59_TTR	21.59523	22.5248	22.56023	22.07218	23.4742	19.85137
P19823_ITIH2	22.55192	21.01828	21.22359	21.89608	23.63412	0
A0A087WX49_IGLL5	22.22173	24.45105	24.14305	23.87942	23.77966	24.59923
A0A0A0MS15	22.41031	21.26659	21.65609	22.47301	21.60625	22.34109
A0A087WV47_IGHG1	28.12445	29.16341	31.31019	30.96389	30.08068	27.4017
A0A087WW89	28.0774	28.16897	27.42109	28.11173	26.62282	27.8087
P06753_2_TPM3	24.91379	23.89338	23.35984	26.78743	25.51941	24.29523
Q9Y6R7_FCGBP	0	0	0	0	22.42916	23.18459
A0A087WZH9	22.44912	22.33451	22.67554	23.42829	23.23681	23.72109
A0A087WZM2_RNASET2	22.3538	22.2919	0	21.79531	21.98565	23.30549
A0A087WZW8	31.09936	30.8928	31.63815	31.19853	30.62636	30.98244
A0A087X130	26.02735	25.7749	23.97727	27.94224	25.14872	25.02263
A0A075B6P5	27.30965	26.55769	25.31776	28.0877	26.09366	25.29733
A0A087X2C0	25.65927	26.63741	27.69272	28.56652	26.83485	25.51824
Q06830_PRDX1	26.27611	24.62344	23.3317	23.59468	26.12035	25.49908
P13797_PLS3	20.0462	20.12591	0	19.9566	22.91964	20.17682
A8K2U0_A2ML1	24.82765	27.35557	26.53045	22.30666	26.82177	27.64794
P08670_VIM	24.61611	24.09852	23.59389	26.46931	24.82411	24.06085
P15153_RAC2	0	21.9561	21.14102	23.05462	22.60264	21.86037
P09429_HMGB1	22.94138	22.56102	0	23.70978	23.0756	0
P62258_YWHAE	23.93256	23.44	23.05595	22.46986	22.82118	23.05725
B4E1Z4_CFB	0	22.25897	23.32773	23.48173	24.3908	0
B5MDF5_RAN	0	21.9397	0	21.89115	21.94774	0
B7Z6Z4_MYL6	23.7686	23.88697	21.90349	23.49412	24.64334	21.75103
P06454_PTMA	0	21368	0	21.68693	0	20.78772
P40925_3_MDH1	21.58504	23.37	22.2105	0	22.87373	22.4276
