;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec
X.1;OC1_1;OC1_2;OC2_1;OC2_2;OC3_1;OC3_2;OC4_1;OC4_2;OC5_1;OC5_2;OC6_1;OC6_2;OC7_1;OC7_2;OC8_1;OC8_2;EC1_1;EC1_2;EC2_1;EC2_2;EC3_1;EC3_2;EC4_1;EC4_2;EC5_1;EC5_2;EC6_1;EC6_2;EC7_1;EC7_2;EC8_1;EC8_2
_P06309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0
_P06310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
_P01620;0;5;23;0;0;0;0;0;0;0;0;0;0;0;0;0;11;14;0;0;0;0;0;0;12;0;0;0;0;0;0;0
_P01622;0;0;0;0;0;11;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0
_P01623;5;0;0;17;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;15;0;0;13;12;0;0;10;0;14;13;16;10
_P04206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0
EIF5AL1_Q6IS14;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
_P18135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
CKAP5_Q14008;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_P80748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
PGLS_O95336;7;9;2;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
S100A8_P05109;29;26;4;9;32;38;271;337;37;78;35;41;199;159;182;204;19;16;14;17;9;13;306;370;281;269;329;262;125;154;482;457
S100A9_P06702;22;22;4;8;12;9;102;152;13;33;29;38;25;24;85;106;12;9;5;6;0;0;68;63;219;175;158;74;51;56;99;95
S100A11_P31949;13;11;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NPC2_P61916;2;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0
HSPB1_P04792;13;6;3;3;0;0;0;0;0;0;14;12;0;3;4;0;2;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0
IGLC1_P01842;6;9;33;34;32;30;9;14;19;16;3;5;12;12;5;10;37;36;28;17;4;11;15;15;31;21;22;21;29;27;26;24
SDK2_Q58EX2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOD1_P00441;17;9;3;5;0;0;9;10;0;0;2;4;0;2;5;11;0;0;0;0;0;0;0;2;4;4;0;2;5;6;4;6
ORM1_P02763;0;0;15;16;139;144;0;3;0;0;0;0;267;185;597;504;66;57;11;15;0;0;10;10;24;13;25;13;0;0;15;16
AFM_P43652;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;9;6;0;2;0;0;0;0;0;0;0;0;5;4;0;0
AMBP_P02760;0;0;17;17;7;8;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;5;3;0;0;0;0;0;0;4;4
C1R_P00736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B2M_P61769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CALM1_P62158;0;5;14;0;0;0;2;4;16;18;6;0;0;0;6;9;0;0;0;7;0;0;0;0;9;10;4;6;0;0;0;2
CALR_P27797;0;4;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
PRDX1_Q06830;12;16;3;2;0;3;0;0;0;3;40;6;0;4;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0
DPP7_Q9UHL4;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0
FASN_P49327;59;30;4;7;2;5;0;0;10;3;129;86;4;4;13;19;3;3;0;0;2;3;5;6;14;0;8;0;10;3;9;15
MSMB_P08118;0;6;0;3;85;130;8;0;0;0;4;0;19;13;22;19;0;3;0;0;17;10;2;0;0;0;0;0;0;0;51;32
HIST1H2AH_Q96KK5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
HIST1H2AJ_Q99878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0
HIST2H2AA3_Q6FI13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0
HIST2H2AC_Q16777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
H2AFV_Q71UI9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
H3F3A_P84243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0
HIST1H4A_P62805;0;0;0;0;0;2;3;0;7;0;0;0;5;3;0;0;3;3;0;0;0;0;0;0;5;2;10;0;8;5;20;22
PSCA_O43653;0;0;13;17;0;0;0;0;2;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;6;7;0;0;0;0;0;0
UQCRC2_P22695;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RNASE4_P34096;11;11;4;5;5;5;0;0;10;8;13;12;2;0;6;4;6;4;2;0;5;3;0;0;0;0;0;0;0;0;0;0
SET_Q01105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;13;0;0
_P06326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;3;0;0;0;5;0;0
FN1_P02751;12;9;18;11;17;18;0;3;3;3;5;8;5;5;3;2;30;24;12;12;3;3;4;2;14;11;13;8;6;5;4;7
PIP_P12273;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;93;0;0;0;0
CAD_P27708;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACY1_Q03154;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SERPINA3_P01011;0;0;0;0;16;14;2;3;6;4;0;2;5;4;7;7;20;15;0;0;0;0;0;0;7;0;9;7;9;4;0;6
ACTB_P60709;0;22;29;0;0;0;0;0;21;23;165;0;21;20;0;23;70;0;0;14;20;11;31;0;8;0;33;26;0;0;34;34
AGRN_O00468;0;0;10;11;3;2;0;0;5;6;0;0;3;3;16;11;6;4;0;0;0;0;0;4;3;2;0;0;0;0;5;4
AHNAK_Q09666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BLVRB_P30043;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
S100A12_P80511;0;0;0;0;0;0;18;28;0;0;0;0;6;8;12;15;0;0;0;0;0;0;12;16;22;23;31;21;0;0;7;4
EEF1A1_P68104;52;0;0;0;0;0;4;0;0;0;74;56;0;0;0;59;11;10;12;0;6;6;11;0;0;0;0;0;0;0;0;0
FGB_P02675;0;0;2;3;25;23;0;0;0;0;0;0;0;4;0;0;50;39;13;13;2;2;6;10;0;0;8;4;5;5;9;14
HBB_P68871;0;0;12;7;0;0;0;0;0;0;3;6;0;0;0;0;0;0;8;7;0;0;5;7;3;0;0;0;72;76;5;3
_P01742;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;6;7;4;5;6;3;4;0;7;7
IGKC_P01834;18;18;76;139;116;100;41;47;54;71;6;14;40;36;54;44;168;149;170;194;30;32;103;88;89;111;78;72;65;68;57;56
ITIH4_Q14624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4
CMPK1_P30085;8;5;10;4;0;0;0;0;15;8;0;0;0;0;7;6;3;0;0;0;0;0;5;3;2;0;3;0;0;0;3;2
KAT_Q8NFU3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LGALS3BP_Q08380;37;40;23;20;3;4;29;28;31;26;39;29;27;30;27;34;11;10;5;7;0;2;22;37;27;18;16;19;27;30;39;32
DOPEY2_Q9Y3R5;11;8;3;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
HSPG2_P98160;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PHB_P35232;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PPIA_P62937;3;4;0;3;2;2;0;0;10;6;64;10;0;0;6;4;5;3;0;0;0;0;2;0;0;0;2;4;4;4;0;2
S100A6_P06703;0;0;0;0;0;0;7;7;0;0;22;18;10;7;6;0;0;0;0;0;0;0;0;0;12;14;22;19;5;6;24;28
NAPA_P54920;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOD2_P04179;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;5;5;0;0
TSN_Q15631;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPS27A_P62988;19;13;33;24;10;10;16;17;33;30;31;23;11;10;22;19;11;9;13;8;0;0;0;0;14;10;4;0;6;7;6;0
HUWE1_Q7Z6Z7;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ISOC1_Q96CN7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPL32_P62910;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
_P01617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
AHNAK2_Q8IVF2;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APOB_P04114;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;11;15;0;8;0;0;0;0;0;0;0;0;0;0;0;0
DNAJC5_Q9H3Z4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TLN1_Q9Y490;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;2
TTR_P02766;5;4;0;0;21;20;0;2;0;0;0;0;8;7;2;4;38;33;0;0;0;0;12;14;7;10;15;14;26;36;24;31
AGR2_O95994;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AKR1A1_P14550;8;8;0;0;3;4;0;0;0;2;6;2;0;0;3;4;3;2;0;0;3;0;5;2;0;0;0;0;0;0;2;2
ARG1_P05089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0
ASAH1_Q13510;6;4;0;0;2;4;0;0;18;8;2;6;0;0;7;10;3;4;0;0;0;0;0;0;8;4;7;8;3;6;5;4
MDH1_P40925;20;16;7;0;2;0;0;0;9;5;4;4;0;0;0;0;0;0;0;0;0;0;2;0;4;2;5;6;0;0;0;0
ADAMTS1_Q9UHI8;9;2;7;9;3;0;6;10;25;18;0;0;19;12;17;17;8;5;0;0;3;5;0;8;6;3;5;0;0;0;3;2
FGA_P02671;0;0;0;0;6;11;0;0;0;0;0;0;0;3;0;0;17;14;7;4;0;0;3;4;0;0;0;0;5;0;6;7
FKBP1A_P62942;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GGCT_O75223;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0
PGK1_P00558;43;22;0;4;0;0;0;0;7;3;105;66;0;0;3;3;0;0;0;0;0;0;0;3;0;0;4;2;8;3;4;3
IGHM_P01871;0;0;0;7;25;32;3;3;0;3;0;0;16;16;6;4;32;47;11;19;17;0;2;5;9;13;11;8;9;10;4;5
CKB_P12277;50;46;74;62;15;12;4;0;29;21;26;32;14;9;34;39;38;26;9;4;7;0;6;2;16;12;6;5;8;9;10;12
MTPN_P58546;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TXN_P10599;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PIK3IP1_Q96FE7;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PGAM1_P18669;9;8;0;0;0;3;3;0;3;2;0;6;2;0;3;3;7;3;7;11;0;0;5;4;3;2;3;3;0;0;4;0
PPP1CA_P62136;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
TMSL2_Q2KHM7;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
