"","index","rank?","name"
"1",110,1,"P01780"
"2",26,2,"P09429_HMGB1"
"3",231,3,"P61586_RHOA"
"4",175,4,"P14550_AKR1A1"
"5",48,5,"CON__P35527_KRT9"
"6",134,6,"P04280_PRB1"
"7",80,7,"P00330_ADH1"
"8",75,8,"O43707_ACTN4"
"9",50,9,"CON__Q3MHH8"
"10",136,10,"P04792_HSPB1"
"11",30,11,"B7Z6Z4_MYL6"
"12",127,12,"P04004_VTN"
"13",184,13,"P18669_PGAM1"
"14",107,14,"P01763"
"15",160,15,"P09228_CST2"
"16",166,16,"P11021_HSPA5"
"17",200,17,"P26038_MSN"
"18",247,18,"Q01469_FABP5"
"19",12,19,"A0A087WW89"
"20",176,20,"P14618_PKM2"
"21",144,21,"A0A0A0MTS2_GPI"
"22",202,22,"P29401_2_TKT"
"23",209,23,"P31151_S100A7"
"24",3,24,"A0A087WVW2_IGHG3"
"25",147,25,"P07237_P4HB"
"26",113,26,"P01861_IGHG4"
"27",158,27,"P08603_CFH"
"28",258,28,"H0YBX6_UBE2V2"
"29",146,29,"P07108_6_DBI"
"30",100,30,"P01616"
"31",103,31,"P01624"
"32",257,32,"Q14CN2_CLCA4"
"33",79,33,"O95336_PGLS"
"34",44,34,"P02769_BSA"
"35",181,35,"P17174_GOT1"
"36",60,36,"O00764_PDXK"
"37",225,37,"P53634_CTSC"
"38",67,38,"P06576_ATP5B"
"39",172,39,"P13688_CEACAM1"
"40",276,40,"Q9UBG3_CRNN"
"41",83,41,"P00489_GPB"
"42",121,42,"P02760_AMBP"
"43",78,43,"O95274_LYPD3"
"44",224,44,"P52907_CAPZA1"
"45",140,45,"P05386_RPLP1"
"46",190,46,"P22314_UBA1"
"47",27,47,"P62258_YWHAE"
"48",42,48,"CON__P02538_KRT6A"
"49",84,49,"P00491_PNP"
"50",161,50,"P09960_LTA4H"
"51",14,51,"Q9Y6R7_FCGBP"
"52",168,52,"P11215_2_ITGAM"
"53",66,53,"P17858_PFKL"
"54",193,54,"P22894_MMP8"
"55",29,55,"B5MDF5_RAN"
"56",275,56,"Q9UBC9_SPRR3"
"57",180,57,"P16403_HIST1H1C"
"58",241,58,"P68371_TUBB4B"
"59",87,59,"P00924_ENO1"
"60",61,60,"P0C0L5_C4B"
"61",70,61,"P04075_2_ALDOA"
"62",123,62,"P02787_TF"
"63",112,63,"P01859_IGHG2"
"64",97,64,"P01591_IGJ"
"65",118,65,"P02675_FGB"
"66",253,66,"Q08380_LGALS3BP"
"67",25,67,"P15153_RAC2"
"68",201,68,"P28325_CST5"
"69",6,69,"A0A087WSX4"
"70",281,70,"V9HW75_NUCB2"
"71",37,71,"P30838_ALDH3A1"
"72",133,72,"P04264_KRT1"
"73",33,73,"P51149_RAB7A"
"74",191,74,"Q32Q12_NME1_NME2"
"75",208,75,"P31146_CORO1A"
"76",8,76,"P19823_ITIH2"
"77",268,77,"Q99879_HIST1H2BM"
"78",41,78,"CON__P01966"
"79",39,79,"O15145_ARPC3"
"80",98,80,"P01593"
"81",57,81,"P04406_GAPDH"
"82",204,82,"P30044_PRDX5"
"83",170,83,"P12429_ANXA3"
"84",99,84,"P01598"
"85",192,85,"P22532_SPRR2D"
"86",73,86,"O00391_QSOX1"
"87",130,87,"P04083_ANXA1"
"88",228,88,"P59998_3_ARPC4"
"89",205,89,"P30101_PDIA3"
"90",76,90,"O60888_2_CUTA"
"91",256,91,"Q14974_KPNB1"
"92",234,92,"P62328_TMSB4X"
"93",219,93,"P40121_CAPG"
"94",269,94,"Q9BQR3_PRSS27"
"95",243,95,"P69905_HBA1"
"96",252,96,"Q08188_TGM3"
"97",63,97,"P61160_2_ACTR2"
"98",187,98,"P20160_AZU1"
"99",115,99,"P01877_IGHA2"
"100",250,100,"Q02487_DSC2"
"101",178,101,"P16401_HIST1H1B"
"102",54,102,"E7EQR4_EZR"
"103",279,103,"Q9UIV8_SERPINB13"
"104",230,104,"P61158_ACTR3"
"105",154,105,"P08238_HSP90AB1"
"106",58,106,"P11413_2_G6PD"
"107",151,107,"P07900_2_HSP90AA1"
"108",94,108,"P01036_CST4"
"109",28,109,"B4E1Z4_CFB"
"110",215,110,"P35579_MYH9"
"111",174,111,"P14174_MIF"
"112",145,112,"P06870_KLK1"
"113",223,113,"P52566_ARHGDIB"
"114",274,114,"Q9NQ38_3_SPINK5"
"115",47,115,"CON__P13646_1"
"116",1,116,"A0A024R6X1_CES2"
