"","index","rank","freq","gene","avg_cv_acc_after_nsc"
"1",160,1,12,"P09228_CST2",-1
"2",66,2,12,"P17858_PFKL",0.4
"3",158,3,11,"P08603_CFH",0.166666666666667
"4",140,4,11,"P05386_RPLP1",0.4
"5",127,5,11,"P04004_VTN",0.333333333333333
"6",281,6,10,"V9HW75_NUCB2",0.333333333333333
"7",280,7,10,"Q9UKR3_KLK13",0.333333333333333
"8",231,8,10,"P61586_RHOA",0.4
"9",224,9,10,"P52907_CAPZA1",0.333333333333333
"10",215,10,10,"P35579_MYH9",0.4
"11",201,11,10,"P28325_CST5",0.4
"12",161,12,10,"P09960_LTA4H",0.333333333333333
"13",118,13,10,"P02675_FGB",0.4
"14",113,14,10,"P01861_IGHG4",0.333333333333333
"15",110,15,10,"P01780",0.333333333333333
"16",96,16,10,"P01042_2_KNG1",0.333333333333333
"17",84,17,10,"P00491_PNP",0.333333333333333
"18",59,18,10,"P55786_NPEPPS",0.25
"19",6,19,10,"A0A087WSX4",0.2
"20",258,20,9,"H0YBX6_UBE2V2",0.2
"21",257,21,9,"Q14CN2_CLCA4",0.166666666666667
"22",253,22,9,"Q08380_LGALS3BP",0.4
"23",241,23,9,"P68371_TUBB4B",0
"24",204,24,9,"P30044_PRDX5",0.333333333333333
"25",203,25,9,"P29508_SERPINB3",0.333333333333333
"26",191,26,9,"Q32Q12_NME1_NME2",0.333333333333333
"27",183,27,9,"P18510_2_IL1RN",0.333333333333333
"28",176,28,9,"P14618_PKM2",0.5
"29",174,29,9,"P14174_MIF",0.4
"30",170,30,9,"P12429_ANXA3",0.333333333333333
"31",146,31,9,"P07108_6_DBI",0.5
"32",130,32,9,"P04083_ANXA1",0.2
"33",123,33,9,"P02787_TF",0.333333333333333
"34",95,34,9,"P01037_CST1",0.4
"35",78,35,9,"O95274_LYPD3",0.333333333333333
"36",76,36,9,"O60888_2_CUTA",0.166666666666667
"37",73,37,9,"O00391_QSOX1",0.2
"38",61,38,9,"P0C0L5_C4B",0.5
"39",51,39,9,"O75083_WDR1",0.5
"40",48,40,9,"CON__P35527_KRT9",0.333333333333333
"41",268,41,8,"Q99879_HIST1H2BM",0.5
"42",264,42,8,"Q8TDL5_BPIFB1",0.4
"43",252,43,8,"Q08188_TGM3",0.5
"44",247,44,8,"Q01469_FABP5",0.333333333333333
"45",225,45,8,"P53634_CTSC",0.2
"46",220,46,8,"B1AK88_CAPZB",0.5
"47",208,47,8,"P31146_CORO1A",0.4
"48",194,48,8,"P23280_CA6",0
"49",182,49,8,"P17931_LGALS3",0.75
"50",181,50,8,"P17174_GOT1",0.5
"51",168,51,8,"P11215_2_ITGAM",0.6
"52",147,52,8,"P07237_P4HB",0.4
"53",144,53,8,"A0A0A0MTS2_GPI",0.333333333333333
"54",134,54,8,"P04280_PRB1",0.333333333333333
"55",120,55,8,"P02753_RBP4",0.5
"56",97,56,8,"P01591_IGJ",0.2
"57",94,57,8,"P01036_CST4",0.333333333333333
"58",86,58,8,"P00738_HP",0.333333333333333
"59",77,59,8,"O75594_PGLYRP1",0.166666666666667
"60",54,60,8,"E7EQR4_EZR",0.666666666666667
"61",33,61,8,"P51149_RAB7A",0.6
"62",32,62,8,"P40925_3_MDH1",0.333333333333333
"63",30,63,8,"B7Z6Z4_MYL6",0.333333333333333
"64",25,64,8,"P15153_RAC2",0.2
"65",14,65,8,"Q9Y6R7_FCGBP",0.2
"66",7,66,8,"A0A087WT59_TTR",0.25
"67",3,67,8,"A0A087WVW2_IGHG3",0.4
"68",1,68,8,"A0A024R6X1_CES2",0.333333333333333
"69",276,69,7,"Q9UBG3_CRNN",0.4
"70",274,70,7,"Q9NQ38_3_SPINK5",0.5
"71",270,71,7,"Q9BRA2_TXNDC17",0.5
"72",250,72,7,"Q02487_DSC2",0.166666666666667
"73",246,73,7,"P80748",0.666666666666667
"74",238,74,7,"P63261_ACTG1",0.333333333333333
"75",218,75,7,"P37837_TALDO1",0.666666666666667
"76",217,76,7,"P37802_2_TAGLN2",0.5
"77",214,77,7,"P35321_SPRR1A",0.25
"78",212,78,7,"P31949_S100A11",0.333333333333333
"79",211,79,7,"P31947_SFN",0.5
"80",210,80,7,"P31946_2",0.4
"81",209,81,7,"P31151_S100A7",0.4
"82",205,82,7,"P30101_PDIA3",0.5
"83",202,83,7,"P29401_2_TKT",0.166666666666667
"84",200,84,7,"P26038_MSN",0.5
"85",192,85,7,"P22532_SPRR2D",0.666666666666667
"86",184,86,7,"P18669_PGAM1",0.4
"87",172,87,7,"P13688_CEACAM1",0.6
"88",166,88,7,"P11021_HSPA5",0.333333333333333
"89",155,89,7,"P08246_ELANE",0.4
"90",154,90,7,"P08238_HSP90AB1",0.6
"91",151,91,7,"P07900_2_HSP90AA1",0.5
"92",128,92,7,"P04040_CAT",0.5
"93",121,93,7,"P02760_AMBP",0.4
"94",115,94,7,"P01877_IGHA2",0.5
"95",112,95,7,"P01859_IGHG2",0.166666666666667
"96",108,96,7,"P01767",0.25
"97",107,97,7,"P01763",0.166666666666667
"98",103,98,7,"P01624",0.5
"99",100,99,7,"P01616",0.5
"100",92,100,7,"P01033_TIMP1",0.5
"101",91,101,7,"P01024_C3",0.5
"102",80,102,7,"P00330_ADH1",0.8
"103",75,103,7,"O43707_ACTN4",0.6
"104",60,104,7,"O00764_PDXK",0.2
"105",50,105,7,"CON__Q3MHH8",0.666666666666667
"106",47,106,7,"CON__P13646_1",0.4
"107",41,107,7,"CON__P01966",0.5
"108",39,108,7,"O15145_ARPC3",0.5
"109",37,109,7,"P30838_ALDH3A1",0
"110",27,110,7,"P62258_YWHAE",0.4
"111",18,111,7,"A0A087X130",0.5
"112",8,112,7,"P19823_ITIH2",0.333333333333333
"113",279,113,6,"Q9UIV8_SERPINB13",0.2
"114",277,114,6,"Q9UBX7_3_KLK11",0.666666666666667
"115",275,115,6,"Q9UBC9_SPRR3",0.4
"116",269,116,6,"Q9BQR3_PRSS27",0.333333333333333
"117",265,117,6,"Q96DA0_ZG16B",0.6
"118",263,118,6,"Q8TAX7_MUC7",0.5
"119",261,119,6,"Q6P5S2_C6orf58",0.166666666666667
"120",256,120,6,"Q14974_KPNB1",0.2
"121",254,121,6,"Q14508_WFDC2",0.2
"122",249,122,6,"Q02413_DSG1",0.4
"123",244,123,6,"P78417_GSTO1",0.333333333333333
"124",216,124,6,"P36952_SERPINB5",0.25
"125",196,125,6,"P23381_WARS",0.333333333333333
"126",195,126,6,"P23284_PPIB",0.333333333333333
"127",193,127,6,"P22894_MMP8",0.333333333333333
"128",190,128,6,"P22314_UBA1",0.2
"129",189,129,6,"P21333_FLNA",0.6
"130",180,130,6,"P16403_HIST1H1C",0.5
"131",179,131,6,"P16402_HIST1H1D",0.5
"132",162,132,6,"P0C0S8_HIST1H2AG",0.25
"133",137,133,6,"P04899_4_GNAI2",0.4
"134",136,134,6,"P04792_HSPB1",0.4
"135",131,135,6,"P04196_HRG",0.5
"136",117,136,6,"P02671_FGA",0.6
"137",99,137,6,"P01598",0.333333333333333
"138",98,138,6,"P01593",0.5
"139",90,139,6,"P01023_A2M",0.5
"140",89,140,6,"P01009_SERPINA1",0.333333333333333
"141",74,141,6,"O15511_2_ARPC5",0.166666666666667
"142",70,142,6,"P04075_2_ALDOA",0.333333333333333
"143",67,143,6,"P06576_ATP5B",0.5
"144",65,144,6,"P09382_LGALS1",0.4
"145",58,145,6,"P11413_2_G6PD",0.666666666666667
"146",42,146,6,"CON__P02538_KRT6A",0.166666666666667
"147",26,147,6,"P09429_HMGB1",0.333333333333333
"148",23,148,6,"A8K2U0_A2ML1",0.2
"149",22,149,6,"P13797_PLS3",0.5
"150",12,150,6,"A0A087WW89",0.333333333333333
"151",273,151,5,"Q9HD89_RETN",0.666666666666667
"152",271,152,5,"Q9BRF8_CPPED1",0.333333333333333
"153",251,153,5,"Q07654_TFF3",0.75
"154",243,154,5,"P69905_HBA1",0.2
"155",239,155,5,"P63313_TMSB10",0.166666666666667
"156",235,156,5,"P62805_HIST1H4A",0.25
"157",233,157,5,"P61769_B2M",0.2
"158",223,158,5,"P52566_ARHGDIB",0.4
"159",219,159,5,"P40121_CAPG",0.666666666666667
"160",187,160,5,"P20160_AZU1",0.8
"161",186,161,5,"P20061_TCN1",0.166666666666667
"162",178,162,5,"P16401_HIST1H1B",0.5
"163",171,163,5,"P12814_3_ACTN1",0.2
"164",157,164,5,"P08571_CD14",0.5
"165",152,165,5,"P07996_THBS1",0.5
"166",132,166,5,"P04217_A1BG",0.5
"167",125,167,5,"P02814_SMR3B",0.666666666666667
"168",119,168,5,"P02750_LRG1",0.4
"169",88,169,5,"P01008_SERPINC1",0.5
"170",87,170,5,"P00924_ENO1",0.333333333333333
"171",83,171,5,"P00489_GPB",0.4
"172",79,172,5,"O95336_PGLS",0.6
"173",71,173,5,"P68431_HIST1H3A",0.5
"174",64,174,5,"Q14697_2_GANAB",0.5
"175",63,175,5,"P61160_2_ACTR2",0.2
"176",56,176,5,"E7EX29_YWHAZ",0
"177",45,177,5,"CON__P08779_KRT16",0.5
"178",44,178,5,"P02769_BSA",0.5
"179",36,179,5,"Q9UG63_2_ABCF2",0.5
"180",34,180,5,"C9JC84_FGG",0.166666666666667
"181",29,181,5,"B5MDF5_RAN",0.8
"182",28,182,5,"B4E1Z4_CFB",0.4
"183",16,183,5,"A0A087WZM2_RNASET2",0.6
"184",5,184,5,"A0A075B6R9",0.333333333333333
"185",272,185,4,"Q9HC84_MUC5B",0.5
"186",255,186,4,"Q14847_LASP1",0.4
"187",242,187,4,"P68871_HBB",0.4
"188",227,188,4,"P59665_DEFA1",0.2
"189",226,189,4,"P55058_PLTP",0.5
"190",175,190,4,"P14550_AKR1A1",0.333333333333333
"191",169,191,4,"P12273_PIP",0.4
"192",165,192,4,"P10909_2_CLU",0.333333333333333
"193",163,193,4,"P10412_HIST1H1E",0.166666666666667
"194",145,194,4,"P06870_KLK1",0.2
"195",126,195,4,"P03973_SLPI",0.4
"196",124,196,4,"P02790_HPX",0.2
"197",122,197,4,"P02763_ORM1",0.8
"198",101,198,4,"P01622",0.333333333333333
"199",53,199,4,"E5RHG6_TBCA",0.75
"200",40,200,4,"CON__P00761",0.4
"201",35,201,4,"P19971_2_TYMP",0.5
"202",31,202,4,"P06454_PTMA",0.4
"203",278,203,3,"Q9UGM3_6_DMBT1",0.6
"204",266,204,3,"Q96DR5_BPIFA2",0.5
"205",262,205,3,"Q8N4F0_BPIFB2",0.4
"206",260,206,3,"Q68D86_CCDC102B",0.333333333333333
"207",237,207,3,"P62942_FKBP1A",0.2
"208",234,208,3,"P62328_TMSB4X",0.166666666666667
"209",232,209,3,"P61626_LYZ",0.333333333333333
"210",230,210,3,"P61158_ACTR3",0.8
"211",228,211,3,"P59998_3_ARPC4",0.25
"212",222,212,3,"P52209_PGD",0.666666666666667
"213",207,213,3,"P31025_LCN1",0.6
"214",188,214,3,"P20618_PSMB1",0.333333333333333
"215",185,215,3,"P19961_AMY2B",0.4
"216",164,216,3,"P10599_TXN",0.333333333333333
