"","index","rank?","name"
"1",231,1,"P61586_RHOA"
"2",224,2,"P52907_CAPZA1"
"3",66,3,"P17858_PFKL"
"4",184,4,"P18669_PGAM1"
"5",203,5,"P29508_SERPINB3"
"6",86,6,"P00738_HP"
"7",212,7,"P31949_S100A11"
"8",12,8,"A0A087WW89"
"9",160,9,"P09228_CST2"
"10",166,10,"P11021_HSPA5"
"11",127,11,"P04004_VTN"
"12",107,12,"P01763"
"13",218,13,"P37837_TALDO1"
"14",200,14,"P26038_MSN"
"15",130,15,"P04083_ANXA1"
"16",174,16,"P14174_MIF"
"17",247,17,"Q01469_FABP5"
"18",202,18,"P29401_2_TKT"
"19",176,19,"P14618_PKM2"
"20",144,20,"A0A0A0MTS2_GPI"
"21",211,21,"P31947_SFN"
"22",3,22,"A0A087WVW2_IGHG3"
"23",147,23,"P07237_P4HB"
"24",113,24,"P01861_IGHG4"
"25",170,25,"P12429_ANXA3"
"26",128,26,"P04040_CAT"
"27",158,27,"P08603_CFH"
"28",258,28,"H0YBX6_UBE2V2"
"29",252,29,"Q08188_TGM3"
"30",140,30,"P05386_RPLP1"
"31",161,31,"P09960_LTA4H"
"32",30,32,"B7Z6Z4_MYL6"
"33",249,33,"Q02413_DSG1"
"34",274,34,"Q9NQ38_3_SPINK5"
"35",181,35,"P17174_GOT1"
"36",78,36,"O95274_LYPD3"
"37",84,37,"P00491_PNP"
"38",61,38,"P0C0L5_C4B"
"39",183,39,"P18510_2_IL1RN"
"40",25,40,"P15153_RAC2"
"41",123,41,"P02787_TF"
"42",112,42,"P01859_IGHG2"
"43",91,43,"P01024_C3"
"44",70,44,"P04075_2_ALDOA"
"45",97,45,"P01591_IGJ"
"46",118,46,"P02675_FGB"
"47",264,47,"Q8TDL5_BPIFB1"
"48",253,48,"Q08380_LGALS3BP"
"49",6,49,"A0A087WSX4"
"50",201,50,"P28325_CST5"
"51",121,51,"P02760_AMBP"
"52",134,52,"P04280_PRB1"
"53",220,53,"B1AK88_CAPZB"
"54",268,54,"Q99879_HIST1H2BM"
"55",47,55,"CON__P13646_1"
"56",26,56,"P09429_HMGB1"
"57",108,57,"P01767"
"58",50,58,"CON__Q3MHH8"
"59",99,59,"P01598"
"60",250,60,"Q02487_DSC2"
"61",103,61,"P01624"
"62",73,62,"O00391_QSOX1"
"63",151,63,"P07900_2_HSP90AA1"
"64",33,64,"P51149_RAB7A"
"65",270,65,"Q9BRA2_TXNDC17"
"66",216,66,"P36952_SERPINB5"
"67",88,67,"P01008_SERPINC1"
"68",152,68,"P07996_THBS1"
"69",182,69,"P17931_LGALS3"
"70",7,70,"A0A087WT59_TTR"
"71",1,71,"A0A024R6X1_CES2"
"72",132,72,"P04217_A1BG"
"73",51,73,"O75083_WDR1"
"74",280,74,"Q9UKR3_KLK13"
"75",37,75,"P30838_ALDH3A1"
"76",117,76,"P02671_FGA"
"77",254,77,"Q14508_WFDC2"
"78",76,78,"O60888_2_CUTA"
"79",265,79,"Q96DA0_ZG16B"
"80",163,80,"P10412_HIST1H1E"
"81",241,81,"P68371_TUBB4B"
"82",271,82,"Q9BRF8_CPPED1"
"83",257,83,"Q14CN2_CLCA4"
"84",235,84,"P62805_HIST1H4A"
"85",239,85,"P63313_TMSB10"
"86",42,86,"CON__P02538_KRT6A"
"87",23,87,"A8K2U0_A2ML1"
"88",56,88,"E7EX29_YWHAZ"
"89",71,89,"P68431_HIST1H3A"
"90",175,90,"P14550_AKR1A1"
"91",98,91,"P01593"
"92",146,92,"P07108_6_DBI"
"93",64,93,"Q14697_2_GANAB"
"94",217,94,"P37802_2_TAGLN2"
"95",53,95,"E5RHG6_TBCA"
"96",136,96,"P04792_HSPB1"
"97",41,97,"CON__P01966"
"98",162,98,"P0C0S8_HIST1H2AG"
"99",171,99,"P12814_3_ACTN1"
"100",75,100,"O43707_ACTN4"
"101",237,101,"P62942_FKBP1A"
"102",243,102,"P69905_HBA1"
"103",215,103,"P35579_MYH9"
"104",45,104,"CON__P08779_KRT16"
"105",100,105,"P01616"
"106",172,106,"P13688_CEACAM1"
"107",18,107,"A0A087X130"
"108",92,108,"P01033_TIMP1"
"109",5,109,"A0A075B6R9"
"110",165,110,"P10909_2_CLU"
"111",227,111,"P59665_DEFA1"
"112",120,112,"P02753_RBP4"
"113",168,113,"P11215_2_ITGAM"
"114",122,114,"P02763_ORM1"
"115",28,115,"B4E1Z4_CFB"
"116",59,116,"P55786_NPEPPS"
"117",277,117,"Q9UBX7_3_KLK11"
"118",208,118,"P31146_CORO1A"
"119",242,119,"P68871_HBB"
"120",48,120,"CON__P35527_KRT9"
"121",80,121,"P00330_ADH1"
"122",125,122,"P02814_SMR3B"
"123",244,123,"P78417_GSTO1"
"124",60,124,"O00764_PDXK"
"125",110,125,"P01780"
"126",94,126,"P01036_CST4"
"127",54,127,"E7EQR4_EZR"
"128",225,128,"P53634_CTSC"
"129",246,129,"P80748"
"130",137,130,"P04899_4_GNAI2"
"131",154,131,"P08238_HSP90AB1"
"132",44,132,"P02769_BSA"
"133",187,133,"P20160_AZU1"
"134",96,134,"P01042_2_KNG1"
"135",192,135,"P22532_SPRR2D"
"136",115,136,"P01877_IGHA2"
"137",90,137,"P01023_A2M"
"138",196,138,"P23381_WARS"
"139",251,139,"Q07654_TFF3"
"140",67,140,"P06576_ATP5B"
"141",205,141,"P30101_PDIA3"
"142",263,142,"Q8TAX7_MUC7"
"143",89,143,"P01009_SERPINA1"
"144",279,144,"Q9UIV8_SERPINB13"
"145",95,145,"P01037_CST1"
"146",219,146,"P40121_CAPG"
"147",233,147,"P61769_B2M"
"148",22,148,"P13797_PLS3"
"149",58,149,"P11413_2_G6PD"
"150",178,150,"P16401_HIST1H1B"
"151",131,151,"P04196_HRG"
"152",189,152,"P21333_FLNA"
"153",63,153,"P61160_2_ACTR2"
"154",77,154,"O75594_PGLYRP1"
"155",276,155,"Q9UBG3_CRNN"
"156",156,156,"P08311_CTSG"
"157",83,157,"P00489_GPB"
"158",155,158,"P08246_ELANE"
"159",190,159,"P22314_UBA1"
"160",32,160,"P40925_3_MDH1"
"161",126,161,"P03973_SLPI"
"162",82,162,"P00450_CP"
"163",36,163,"Q9UG63_2_ABCF2"
"164",27,164,"P62258_YWHAE"
"165",255,165,"Q14847_LASP1"
"166",213,166,"P32926_DSG3"
"167",34,167,"C9JC84_FGG"
"168",157,168,"P08571_CD14"
"169",124,169,"P02790_HPX"
"170",29,170,"B5MDF5_RAN"
"171",232,171,"P61626_LYZ"
"172",169,172,"P12273_PIP"
"173",223,173,"P52566_ARHGDIB"
"174",185,174,"P19961_AMY2B"
"175",87,175,"P00924_ENO1"
"176",278,176,"Q9UGM3_6_DMBT1"
"177",68,177,"Q9NZL9_MAT2B"
"178",11,178,"A0A087WV47_IGHG1"
"179",74,179,"O15511_2_ARPC5"
"180",139,180,"P05164_3_MPO"
"181",194,181,"P23280_CA6"
"182",260,182,"Q68D86_CCDC102B"
"183",119,183,"P02750_LRG1"
"184",269,184,"Q9BQR3_PRSS27"
"185",40,185,"CON__P00761"
"186",62,186,"P22079_LPO"
"187",43,187,"CON__P02768_1_ALB"
"188",19,188,"A0A075B6P5"
"189",35,189,"P19971_2_TYMP"
"190",57,190,"P04406_GAPDH"
"191",222,191,"P52209_PGD"
"192",114,192,"P01876_IGHA1"
"193",133,193,"P04264_KRT1"
"194",52,194,"D6RF35_GC"
"195",236,195,"P62937_PPIA"
"196",81,196,"P00338_3_LDHA"
"197",20,197,"A0A087X2C0"
"198",85,198,"P00558_PGK1"
"199",272,199,"Q9HC84_MUC5B"
"200",226,200,"P55058_PLTP"
"201",135,201,"P04745_AMY1A"
"202",193,202,"P22894_MMP8"
"203",79,203,"O95336_PGLS"
"204",116,204,"P02647_APOA1"
"205",206,205,"P30740_SERPINB1"
"206",16,206,"A0A087WZM2_RNASET2"
"207",65,207,"P09382_LGALS1"
"208",93,208,"P01034_CST3"
"209",148,209,"P07339_CTSD"
"210",173,210,"P13796_LCP1"
"211",38,211,"C9JV77_AHSG"
"212",188,212,"P20618_PSMB1"
"213",46,213,"CON__P13645_KRT10"
"214",273,214,"Q9HD89_RETN"
"215",8,215,"P19823_ITIH2"
"216",179,216,"P16402_HIST1H1D"
"217",111,217,"P01833_PIGR"
"218",238,218,"P63261_ACTG1"
"219",106,219,"P01717"
"220",31,220,"P06454_PTMA"
"221",143,221,"P06733_ENO1"
"222",167,222,"P11142_HSPA8"
"223",228,223,"P59998_3_ARPC4"
"224",21,224,"Q06830_PRDX1"
"225",72,225,"O00299_CLIC1"
"226",101,226,"P01622"
"227",245,227,"X6R8F3_LCN2"
"228",191,228,"Q32Q12_NME1_NME2"
"229",275,229,"Q9UBC9_SPRR3"
"230",210,230,"P31946_2"
"231",207,231,"P31025_LCN1"
"232",198,232,"P24158_PRTN3"
"233",10,233,"A0A0A0MS15"
"234",230,234,"P61158_ACTR3"
"235",55,235,"P02788_LTF"
"236",234,236,"P62328_TMSB4X"
"237",240,237,"P68032_ACTC1"
"238",109,238,"P01779"
"239",209,239,"P31151_S100A7"
"240",150,240,"P07858_CTSB"
"241",105,241,"P01714"
"242",49,242,"CON__P60712_ACTB"
"243",214,243,"P35321_SPRR1A"
"244",229,244,"P60174_TPI1"
"245",15,245,"A0A087WZH9"
"246",256,246,"Q14974_KPNB1"
"247",259,247,"A0A087WV23_SH3BGRL3"
"248",159,248,"P09211_GSTP1"
"249",149,249,"P07737_PFN1"
"250",199,250,"P25311_AZGP1"
"251",204,251,"P30044_PRDX5"
"252",221,252,"P50395_GDI2"
"253",138,253,"P05109_S100A8"
"254",4,254,"P06331"
"255",145,255,"P06870_KLK1"
"256",261,256,"Q6P5S2_C6orf58"
"257",129,257,"P04080_CSTB"
"258",195,258,"P23284_PPIB"
"259",281,259,"V9HW75_NUCB2"
"260",142,260,"P06702_S100A9"
"261",141,261,"P06396_GSN"
"262",13,262,"P06753_2_TPM3"
"263",262,263,"Q8N4F0_BPIFB2"
"264",186,264,"P20061_TCN1"
"265",39,265,"O15145_ARPC3"
"266",266,266,"Q96DR5_BPIFA2"
"267",2,267,"A0A075B6L0_IGLC3"
"268",9,268,"A0A087WX49_IGLL5"
"269",248,269,"Q01518_CAP1"
"270",69,270,"J3KPA1_CRISP3"
"271",102,271,"P01623"
"272",24,272,"P08670_VIM"
"273",164,273,"P10599_TXN"
"274",180,274,"P16403_HIST1H1C"
"275",14,275,"Q9Y6R7_FCGBP"
"276",153,276,"P08107_HSPA1A"
"277",267,277,"Q99536_VAT1"
"278",104,278,"P06314_IGKV4_1"
"279",197,279,"E9PK25_CFL1"
"280",17,280,"A0A087WZW8"
"281",177,281,"P14780_MMP9"
