"","index","rank","freq","gene","avg_cv_acc_after_nsc"
"1",118,1,42,"P02675_FGB",-1
"2",170,2,41,"P12429_ANXA3",0.4
"3",140,3,41,"P05386_RPLP1",0.4
"4",95,4,41,"P01037_CST1",0.2
"5",78,5,41,"O95274_LYPD3",0.833333333333333
"6",73,6,41,"O00391_QSOX1",0.666666666666667
"7",51,7,41,"O75083_WDR1",0.5
"8",281,8,40,"V9HW75_NUCB2",0.6
"9",280,9,40,"Q9UKR3_KLK13",0.666666666666667
"10",270,10,40,"Q9BRA2_TXNDC17",0.333333333333333
"11",252,11,40,"Q08188_TGM3",0.6
"12",249,12,40,"Q02413_DSG1",0.6
"13",231,13,40,"P61586_RHOA",0.6
"14",225,14,40,"P53634_CTSC",0.666666666666667
"15",224,15,40,"P52907_CAPZA1",0.5
"16",184,16,40,"P18669_PGAM1",0.6
"17",174,17,40,"P14174_MIF",0.4
"18",160,18,40,"P09228_CST2",0.666666666666667
"19",158,19,40,"P08603_CFH",0.333333333333333
"20",134,20,40,"P04280_PRB1",0.4
"21",127,21,40,"P04004_VTN",0.666666666666667
"22",76,22,40,"O60888_2_CUTA",0.666666666666667
"23",48,23,40,"CON__P35527_KRT9",0.25
"24",274,24,39,"Q9NQ38_3_SPINK5",0.5
"25",258,25,39,"H0YBX6_UBE2V2",0.333333333333333
"26",257,26,39,"Q14CN2_CLCA4",0.4
"27",203,27,39,"P29508_SERPINB3",0.5
"28",201,28,39,"P28325_CST5",0.333333333333333
"29",182,29,39,"P17931_LGALS3",0.6
"30",161,30,39,"P09960_LTA4H",0.666666666666667
"31",113,31,39,"P01861_IGHG4",0.4
"32",94,32,39,"P01036_CST4",0.6
"33",61,33,39,"P0C0L5_C4B",0.5
"34",30,34,39,"B7Z6Z4_MYL6",0.333333333333333
"35",25,35,39,"P15153_RAC2",0.166666666666667
"36",215,36,38,"P35579_MYH9",0.5
"37",212,37,38,"P31949_S100A11",0.5
"38",204,38,38,"P30044_PRDX5",0.75
"39",181,39,38,"P17174_GOT1",0.333333333333333
"40",146,40,38,"P07108_6_DBI",0.5
"41",128,41,38,"P04040_CAT",0.4
"42",86,42,38,"P00738_HP",0.5
"43",84,43,38,"P00491_PNP",0.4
"44",37,44,38,"P30838_ALDH3A1",0.8
"45",3,45,38,"A0A087WVW2_IGHG3",0.333333333333333
"46",268,46,37,"Q99879_HIST1H2BM",0.8
"47",217,47,37,"P37802_2_TAGLN2",0.6
"48",216,48,37,"P36952_SERPINB5",0.8
"49",211,49,37,"P31947_SFN",0.4
"50",130,50,37,"P04083_ANXA1",0.2
"51",123,51,37,"P02787_TF",0.166666666666667
"52",117,52,37,"P02671_FGA",0.333333333333333
"53",92,53,37,"P01033_TIMP1",0.6
"54",88,54,37,"P01008_SERPINC1",0.333333333333333
"55",59,55,37,"P55786_NPEPPS",0.8
"56",50,56,37,"CON__Q3MHH8",0.166666666666667
"57",7,57,37,"A0A087WT59_TTR",0.2
"58",6,58,37,"A0A087WSX4",0.333333333333333
"59",1,59,37,"A0A024R6X1_CES2",0.6
"60",191,60,36,"Q32Q12_NME1_NME2",0.166666666666667
"61",183,61,36,"P18510_2_IL1RN",0.5
"62",131,62,36,"P04196_HRG",0.666666666666667
"63",121,63,36,"P02760_AMBP",0.6
"64",91,64,36,"P01024_C3",0
"65",32,65,36,"P40925_3_MDH1",0.4
"66",26,66,36,"P09429_HMGB1",0.4
"67",18,67,36,"A0A087X130",0.333333333333333
"68",277,68,35,"Q9UBX7_3_KLK11",0.4
"69",264,69,35,"Q8TDL5_BPIFB1",0.4
"70",238,70,35,"P63261_ACTG1",0.4
"71",220,71,35,"B1AK88_CAPZB",0.5
"72",209,72,35,"P31151_S100A7",0.333333333333333
"73",208,73,35,"P31146_CORO1A",0.666666666666667
"74",172,74,35,"P13688_CEACAM1",0.333333333333333
"75",151,75,35,"P07900_2_HSP90AA1",0.4
"76",144,76,35,"A0A0A0MTS2_GPI",0.25
"77",122,77,35,"P02763_ORM1",0.333333333333333
"78",110,78,35,"P01780",0.333333333333333
"79",99,79,35,"P01598",0.333333333333333
"80",96,80,35,"P01042_2_KNG1",0.2
"81",89,81,35,"P01009_SERPINA1",0.5
"82",77,82,35,"O75594_PGLYRP1",0.333333333333333
"83",64,83,35,"Q14697_2_GANAB",0.333333333333333
"84",54,84,35,"E7EQR4_EZR",0.5
"85",33,85,35,"P51149_RAB7A",0.2
"86",265,86,34,"Q96DA0_ZG16B",0.2
"87",253,87,34,"Q08380_LGALS3BP",0.333333333333333
"88",251,88,34,"Q07654_TFF3",0.2
"89",214,89,34,"P35321_SPRR1A",0.2
"90",210,90,34,"P31946_2",0.5
"91",157,91,34,"P08571_CD14",0.166666666666667
"92",132,92,34,"P04217_A1BG",0.5
"93",112,93,34,"P01859_IGHG2",0.166666666666667
"94",108,94,34,"P01767",0.666666666666667
"95",90,95,34,"P01023_A2M",0.333333333333333
"96",66,96,34,"P17858_PFKL",0.166666666666667
"97",250,97,33,"Q02487_DSC2",0.5
"98",205,98,33,"P30101_PDIA3",0.333333333333333
"99",196,99,33,"P23381_WARS",0.166666666666667
"100",194,100,33,"P23280_CA6",0.5
"101",175,101,33,"P14550_AKR1A1",0.25
"102",147,102,33,"P07237_P4HB",0.2
"103",120,103,33,"P02753_RBP4",0.5
"104",80,104,33,"P00330_ADH1",0.5
"105",70,105,33,"P04075_2_ALDOA",0.4
"106",63,106,33,"P61160_2_ACTR2",0.2
"107",16,107,33,"A0A087WZM2_RNASET2",0.2
"108",275,108,32,"Q9UBC9_SPRR3",0.5
"109",202,109,32,"P29401_2_TKT",0.5
"110",176,110,32,"P14618_PKM2",0.166666666666667
"111",166,111,32,"P11021_HSPA5",0.4
"112",163,112,32,"P10412_HIST1H1E",0.2
"113",67,113,32,"P06576_ATP5B",0.166666666666667
"114",47,114,32,"CON__P13646_1",0.4
"115",44,115,32,"P02769_BSA",0.2
"116",41,116,32,"CON__P01966",0.2
"117",12,117,32,"A0A087WW89",0.6
"118",247,118,31,"Q01469_FABP5",0
"119",241,119,31,"P68371_TUBB4B",0.4
"120",235,120,31,"P62805_HIST1H4A",0.333333333333333
"121",218,121,31,"P37837_TALDO1",0.333333333333333
"122",200,122,31,"P26038_MSN",0.6
"123",195,123,31,"P23284_PPIB",0.4
"124",192,124,31,"P22532_SPRR2D",0.5
"125",155,125,31,"P08246_ELANE",0.2
"126",107,126,31,"P01763",0.5
"127",60,127,31,"O00764_PDXK",0.666666666666667
"128",28,128,31,"B4E1Z4_CFB",0.5
"129",125,129,30,"P02814_SMR3B",0.333333333333333
"130",101,130,30,"P01622",0.5
"131",100,131,30,"P01616",0.5
"132",97,132,30,"P01591_IGJ",0.6
"133",83,133,30,"P00489_GPB",0.5
"134",74,134,30,"O15511_2_ARPC5",0.166666666666667
"135",65,135,30,"P09382_LGALS1",0.5
"136",8,136,30,"P19823_ITIH2",0.333333333333333
"137",272,137,29,"Q9HC84_MUC5B",0.166666666666667
"138",263,138,29,"Q8TAX7_MUC7",0.166666666666667
"139",227,139,29,"P59665_DEFA1",0.5
"140",226,140,29,"P55058_PLTP",0.25
"141",223,141,29,"P52566_ARHGDIB",0.4
"142",187,142,29,"P20160_AZU1",0.166666666666667
"143",179,143,29,"P16402_HIST1H1D",0.333333333333333
"144",178,144,29,"P16401_HIST1H1B",0.666666666666667
"145",168,145,29,"P11215_2_ITGAM",0.2
"146",119,146,29,"P02750_LRG1",0.166666666666667
"147",75,147,29,"O43707_ACTN4",0
"148",56,148,29,"E7EX29_YWHAZ",0.5
"149",27,149,29,"P62258_YWHAE",0.6
"150",276,150,28,"Q9UBG3_CRNN",0.4
"151",271,151,28,"Q9BRF8_CPPED1",0.5
"152",261,152,28,"Q6P5S2_C6orf58",0.666666666666667
"153",254,153,28,"Q14508_WFDC2",0
"154",233,154,28,"P61769_B2M",0.5
"155",219,155,28,"P40121_CAPG",0.6
"156",190,156,28,"P22314_UBA1",0.166666666666667
"157",169,157,28,"P12273_PIP",0.4
"158",162,158,28,"P0C0S8_HIST1H2AG",0.5
"159",152,159,28,"P07996_THBS1",0.666666666666667
"160",136,160,28,"P04792_HSPB1",0.5
"161",98,161,28,"P01593",0.333333333333333
"162",87,162,28,"P00924_ENO1",0.5
"163",71,163,28,"P68431_HIST1H3A",0.2
"164",45,164,28,"CON__P08779_KRT16",0.333333333333333
"165",42,165,28,"CON__P02538_KRT6A",0.666666666666667
"166",35,166,28,"P19971_2_TYMP",0.333333333333333
"167",23,167,28,"A8K2U0_A2ML1",0.166666666666667
"168",14,168,28,"Q9Y6R7_FCGBP",0.4
"169",4,169,28,"P06331",0.666666666666667
"170",279,170,27,"Q9UIV8_SERPINB13",0.4
"171",244,171,27,"P78417_GSTO1",0.666666666666667
"172",239,172,27,"P63313_TMSB10",0.166666666666667
"173",189,173,27,"P21333_FLNA",0.333333333333333
"174",188,174,27,"P20618_PSMB1",0.5
"175",186,175,27,"P20061_TCN1",0.4
"176",171,176,27,"P12814_3_ACTN1",0.5
"177",154,177,27,"P08238_HSP90AB1",0.4
"178",116,178,27,"P02647_APOA1",0.333333333333333
"179",58,179,27,"P11413_2_G6PD",0.4
"180",29,180,27,"B5MDF5_RAN",0.5
"181",22,181,27,"P13797_PLS3",0.75
"182",273,182,26,"Q9HD89_RETN",0.333333333333333
"183",237,183,26,"P62942_FKBP1A",0.75
"184",137,184,26,"P04899_4_GNAI2",0.4
"185",115,185,26,"P01877_IGHA2",0.333333333333333
"186",103,186,26,"P01624",0.4
"187",82,187,26,"P00450_CP",0
"188",39,188,26,"O15145_ARPC3",0.666666666666667
"189",36,189,26,"Q9UG63_2_ABCF2",0.5
"190",31,190,26,"P06454_PTMA",0.6
"191",256,191,25,"Q14974_KPNB1",0.5
"192",255,192,25,"Q14847_LASP1",0.2
"193",246,193,25,"P80748",0
"194",165,194,25,"P10909_2_CLU",0.5
"195",124,195,25,"P02790_HPX",0.4
"196",79,196,25,"O95336_PGLS",0.6
"197",53,197,25,"E5RHG6_TBCA",0.5
"198",269,198,24,"Q9BQR3_PRSS27",0.333333333333333
"199",193,199,24,"P22894_MMP8",0.666666666666667
"200",139,200,24,"P05164_3_MPO",0.666666666666667
"201",34,201,24,"C9JC84_FGG",0.333333333333333
"202",5,202,24,"A0A075B6R9",0.6
"203",243,203,23,"P69905_HBA1",0.333333333333333
"204",126,204,22,"P03973_SLPI",0
"205",40,205,22,"CON__P00761",0.5
"206",21,206,22,"Q06830_PRDX1",0.4
"207",222,207,21,"P52209_PGD",0.666666666666667
"208",148,208,21,"P07339_CTSD",0.4
"209",262,209,20,"Q8N4F0_BPIFB2",0.2
"210",185,210,20,"P19961_AMY2B",0.8
"211",114,211,20,"P01876_IGHA1",0.333333333333333
"212",52,212,20,"D6RF35_GC",0.5
"213",11,213,20,"A0A087WV47_IGHG1",0.666666666666667
"214",242,214,19,"P68871_HBB",0.5
"215",180,215,19,"P16403_HIST1H1C",0.333333333333333
"216",145,216,19,"P06870_KLK1",0.333333333333333
"217",57,217,19,"P04406_GAPDH",0.5
"218",156,218,18,"P08311_CTSG",0.6
"219",68,219,18,"Q9NZL9_MAT2B",0.25
"220",20,220,18,"A0A087X2C0",0.2
"221",85,221,17,"P00558_PGK1",0.166666666666667
"222",43,222,17,"CON__P02768_1_ALB",0.6
"223",230,223,16,"P61158_ACTR3",0.6
"224",213,224,16,"P32926_DSG3",0.333333333333333
"225",19,225,16,"A0A075B6P5",0.4
"226",278,226,15,"Q9UGM3_6_DMBT1",0.2
"227",260,227,15,"Q68D86_CCDC102B",0.2
"228",236,228,15,"P62937_PPIA",0.166666666666667
"229",234,229,15,"P62328_TMSB4X",0.166666666666667
"230",228,230,15,"P59998_3_ARPC4",0.166666666666667
"231",93,231,15,"P01034_CST3",0.666666666666667
"232",62,232,15,"P22079_LPO",0.6
"233",38,233,15,"C9JV77_AHSG",0.25
"234",232,234,14,"P61626_LYZ",0.5
"235",206,235,14,"P30740_SERPINB1",0.333333333333333
"236",81,236,14,"P00338_3_LDHA",0.6
"237",207,237,13,"P31025_LCN1",0
"238",133,238,13,"P04264_KRT1",0.2
"239",259,239,12,"A0A087WV23_SH3BGRL3",0.5
"240",164,240,12,"P10599_TXN",0.5
"241",143,241,12,"P06733_ENO1",0.333333333333333
"242",138,242,12,"P05109_S100A8",0.333333333333333
"243",129,243,12,"P04080_CSTB",0.333333333333333
"244",111,244,12,"P01833_PIGR",0.2
"245",106,245,12,"P01717",0.4
"246",15,246,12,"A0A087WZH9",0.6
"247",266,247,11,"Q96DR5_BPIFA2",0
"248",46,248,11,"CON__P13645_KRT10",0.4
"249",24,249,11,"P08670_VIM",0.4
"250",245,250,10,"X6R8F3_LCN2",0.5
"251",240,251,10,"P68032_ACTC1",0.4
"252",229,252,10,"P60174_TPI1",0.25
"253",167,253,10,"P11142_HSPA8",0.4
"254",149,254,10,"P07737_PFN1",0.666666666666667
"255",105,255,10,"P01714",0.6
"256",72,256,10,"O00299_CLIC1",0.2
"257",49,257,10,"CON__P60712_ACTB",0.6
"258",248,258,9,"Q01518_CAP1",0.2
"259",177,259,9,"P14780_MMP9",0
"260",159,260,9,"P09211_GSTP1",0
"261",150,261,9,"P07858_CTSB",0.333333333333333
"262",142,262,9,"P06702_S100A9",0.166666666666667
"263",55,263,9,"P02788_LTF",0.5
"264",13,264,9,"P06753_2_TPM3",0.5
"265",10,265,9,"A0A0A0MS15",0.333333333333333
"266",2,266,9,"A0A075B6L0_IGLC3",0
"267",267,267,8,"Q99536_VAT1",0.333333333333333
"268",221,268,8,"P50395_GDI2",0.5
"269",197,269,8,"E9PK25_CFL1",0.5
"270",153,270,8,"P08107_HSPA1A",0.333333333333333
"271",141,271,8,"P06396_GSN",0.166666666666667
"272",135,272,8,"P04745_AMY1A",0.6
"273",109,273,8,"P01779",0
"274",104,274,8,"P06314_IGKV4_1",0.166666666666667
"275",102,275,8,"P01623",0.6
"276",17,276,8,"A0A087WZW8",0.4
"277",9,277,8,"A0A087WX49_IGLL5",0
"278",198,278,7,"P24158_PRTN3",0.5
"279",173,279,7,"P13796_LCP1",0.25
"280",199,280,6,"P25311_AZGP1",0.2
"281",69,281,6,"J3KPA1_CRISP3",0.8
