"","index","rank","freq","gene","avg_cv_acc_after_svmrfe"
"1",80,1,1530,"P00330_ADH1",0
"2",44,2,1500,"P02769_BSA",0.866666666666667
"3",40,3,1470,"CON__P00761",1
"4",68,4,1390,"Q9NZL9_MAT2B",1
"5",83,5,1350,"P00489_GPB",0.958333333333333
"6",19,6,1170,"A0A075B6P5",0.875
"7",87,7,1080,"P00924_ENO1",0.908333333333333
"8",90,8,1010,"P01023_A2M",0.908333333333333
"9",231,9,910,"P61586_RHOA",0.908333333333333
"10",26,10,900,"P09429_HMGB1",0.95
"11",222,11,850,"P52209_PGD",0.958333333333333
"12",15,12,810,"A0A087WZH9",0.95
"13",21,13,800,"Q06830_PRDX1",0.958333333333333
"14",25,14,790,"P15153_RAC2",0.95
"15",236,15,760,"P62937_PPIA",0.908333333333333
"16",88,16,760,"P01008_SERPINC1",0.958333333333333
"17",107,17,720,"P01763",0.95
"18",106,18,720,"P01717",0.958333333333333
"19",156,19,710,"P08311_CTSG",0.958333333333333
"20",119,20,700,"P02750_LRG1",0.958333333333333
"21",184,21,670,"P18669_PGAM1",0.95
"22",82,22,670,"P00450_CP",0.895833333333333
"23",57,23,670,"P04406_GAPDH",0.958333333333333
"24",123,24,660,"P02787_TF",0.95
"25",2,25,630,"A0A075B6L0_IGLC3",0.908333333333333
"26",78,26,610,"O95274_LYPD3",0.95
"27",48,27,600,"CON__P35527_KRT9",0.916666666666667
"28",175,28,580,"P14550_AKR1A1",0.958333333333333
"29",136,29,540,"P04792_HSPB1",0.958333333333333
"30",100,30,540,"P01616",0.9
"31",224,31,500,"P52907_CAPZA1",0.916666666666667
"32",139,32,470,"P05164_3_MPO",0.958333333333333
"33",200,33,460,"P26038_MSN",1
"34",167,34,460,"P11142_HSPA8",1
"35",241,35,450,"P68371_TUBB4B",1
"36",117,36,450,"P02671_FGA",0.958333333333333
"37",95,37,450,"P01037_CST1",0.958333333333333
"38",89,38,450,"P01009_SERPINA1",0.95
"39",247,39,440,"Q01469_FABP5",0.908333333333333
"40",146,40,440,"P07108_6_DBI",1
"41",210,41,430,"P31946_2",0.875
"42",148,42,420,"P07339_CTSD",0.875
"43",140,43,420,"P05386_RPLP1",0.85
"44",225,44,400,"P53634_CTSC",0.858333333333333
"45",118,45,390,"P02675_FGB",0.858333333333333
"46",37,46,390,"P30838_ALDH3A1",0.858333333333333
"47",18,47,390,"A0A087X130",0.958333333333333
"48",12,48,390,"A0A087WW89",0.866666666666667
"49",52,49,380,"D6RF35_GC",0.866666666666667
"50",64,50,370,"Q14697_2_GANAB",0.875
"51",163,51,360,"P10412_HIST1H1E",0.875
"52",94,52,350,"P01036_CST4",0.866666666666667
"53",170,53,340,"P12429_ANXA3",0.758333333333333
"54",3,54,340,"A0A087WVW2_IGHG3",0.875
