"","index","rank","freq","gene","avg_cv_acc_after_nsc"
"1",160,1,1530,"P09228_CST2",-1
"2",118,2,1530,"P02675_FGB",0.333333333333333
"3",203,3,1520,"P29508_SERPINB3",0.25
"4",51,4,1520,"O75083_WDR1",0.333333333333333
"5",281,5,1510,"V9HW75_NUCB2",0.333333333333333
"6",231,6,1510,"P61586_RHOA",0.2
"7",224,7,1510,"P52907_CAPZA1",0.333333333333333
"8",170,8,1510,"P12429_ANXA3",0.5
"9",140,9,1500,"P05386_RPLP1",0.4
"10",66,10,1500,"P17858_PFKL",0.333333333333333
"11",174,11,1490,"P14174_MIF",0.166666666666667
"12",127,12,1490,"P04004_VTN",0.333333333333333
"13",113,13,1490,"P01861_IGHG4",0.4
"14",95,14,1480,"P01037_CST1",0.4
"15",84,15,1480,"P00491_PNP",0.25
"16",59,16,1480,"P55786_NPEPPS",0.5
"17",280,17,1470,"Q9UKR3_KLK13",0.333333333333333
"18",158,18,1470,"P08603_CFH",0.333333333333333
"19",73,19,1470,"O00391_QSOX1",0.333333333333333
"20",61,20,1470,"P0C0L5_C4B",0.333333333333333
"21",48,21,1470,"CON__P35527_KRT9",0.2
"22",86,22,1460,"P00738_HP",0.333333333333333
"23",30,23,1460,"B7Z6Z4_MYL6",0.333333333333333
"24",212,24,1450,"P31949_S100A11",0.4
"25",184,25,1450,"P18669_PGAM1",0.666666666666667
"26",123,26,1450,"P02787_TF",0.4
"27",25,27,1450,"P15153_RAC2",0.4
"28",201,28,1440,"P28325_CST5",0.2
"29",76,29,1440,"O60888_2_CUTA",0.333333333333333
"30",217,30,1430,"P37802_2_TAGLN2",0.333333333333333
"31",161,31,1430,"P09960_LTA4H",0.666666666666667
"32",147,32,1430,"P07237_P4HB",0.5
"33",91,33,1430,"P01024_C3",0.666666666666667
"34",258,34,1420,"H0YBX6_UBE2V2",0.333333333333333
"35",225,35,1420,"P53634_CTSC",0.2
"36",215,36,1420,"P35579_MYH9",0.5
"37",191,37,1420,"Q32Q12_NME1_NME2",0.333333333333333
"38",183,38,1420,"P18510_2_IL1RN",0.6
"39",92,39,1420,"P01033_TIMP1",0.666666666666667
"40",6,40,1420,"A0A087WSX4",0.333333333333333
"41",253,41,1410,"Q08380_LGALS3BP",0.333333333333333
"42",252,42,1410,"Q08188_TGM3",0.4
"43",211,43,1410,"P31947_SFN",0.666666666666667
"44",94,44,1410,"P01036_CST4",0.2
"45",32,45,1410,"P40925_3_MDH1",0.4
"46",257,46,1400,"Q14CN2_CLCA4",0.333333333333333
"47",209,47,1400,"P31151_S100A7",0.4
"48",128,48,1400,"P04040_CAT",0.2
"49",78,49,1400,"O95274_LYPD3",0.5
"50",64,50,1400,"Q14697_2_GANAB",0.5
"51",182,51,1390,"P17931_LGALS3",0.2
"52",134,52,1390,"P04280_PRB1",0.5
"53",202,53,1380,"P29401_2_TKT",0.166666666666667
"54",130,54,1380,"P04083_ANXA1",0.2
"55",3,55,1380,"A0A087WVW2_IGHG3",1
"56",146,56,1370,"P07108_6_DBI",0.4
"57",107,57,1370,"P01763",0.4
"58",194,58,1360,"P23280_CA6",0.4
"59",18,59,1360,"A0A087X130",0.2
"60",166,60,1350,"P11021_HSPA5",0.4
"61",112,61,1350,"P01859_IGHG2",0.333333333333333
"62",96,62,1350,"P01042_2_KNG1",0.166666666666667
